item, 1 x 1, 0.9802025132238875, 0.8296618758386726, 0.8836620775040241, 0.49527478826774873, 0.930059767091754
item, 1 x 10, 0.9675886292104958, 0.93145468319591, 0.8957206165149871, 0.5581412022216679, 0.9297474887759902
item, 1 x 2, 0.8995765432630002, 0.8116117380084402, 0.8602223592178369, 0.7149200698483225, 0.9021980024510917
item, 1 x 3, 0.8765742426129812, 0.6183212868510864, 0.7896969587045699, 0.6485996276750483, 0.9076288614947081
item, 1 x 4, 0.7890886951103429, 0.5687919258483894, 0.8054097468329746, 0.592431649385268, 0.8565249704632174
item, 1 x 5, 0.9979449329520353, 0.6221578562634043, 0.6791264844132341, 0.6385841012779524, 0.7656604203425578
item, 1 x 6, 0.8454144767869224, 0.6765362521526256, 0.7882866422305211, 0.6066376968854542, 0.6840085074346183
item, 1 x 7, 0.8132269692507922, 0.7309837277769866, 0.8844576997225402, 0.6206908595795523, 0.7035851673396369
item, 1 x 8, 0.9010020566230911, 0.39166660020882954, 0.7925496548414132, 0.7119361968956954, 0.6190804154893533
item, 1 x 9, 0.7734831579163635, 0.3548842096953135, 0.4243498860741453, 0.7080061671424419, 0.8603289992633847
item, 10 x 1, 0.7498339128164984, 0.9206160203835133, 1.0, 0.5453095568783317, 0.9783685456693801
item, 10 x 10, 0.8530324919936461, 0.9718137064142239, 0.7922977911421601, 0.5957502141980849, 0.8259121203676477
item, 10 x 2, 0.8506334911929554, 0.7612838296376943, 0.9466101214464143, 0.6303624642733688, 0.8546407484193324
item, 10 x 3, 0.9654723917483318, 0.8759231352222064, 0.7030246822933467, 0.6957677390070054, 0.7687093345513923
item, 10 x 4, 0.8484994121686115, 0.7211517015462618, 0.6443674076023047, 0.6736592348840837, 0.8352368582007322
item, 10 x 5, 0.9681963805169004, 0.7697947963177708, 0.792112498752355, 0.685437803883991, 0.8270007048503013
item, 10 x 6, 0.976638011916961, 0.539754060588035, 0.9167104428828652, 0.6897375486325912, 0.8103455859876452
item, 10 x 7, 0.6338495689191105, 0.7529108331221068, 0.9978590591391052, 0.7118489671364787, 0.8423870578947145
item, 10 x 8, 0.9128048571955534, 0.8470420904805518, 0.882623574669001, 0.8037058101448966, 0.8486571776358768
item, 10 x 9, 0.7227216025609584, 0.9074844379500268, 0.8839678520528214, 0.764103439618981, 0.8682696300527678
item, 2 x 1, 0.9761560781724259, 0.904431384399398, 0.9996906642715501, 0.4871343432869799, 0.773684845794399
item, 2 x 10, 0.8907283913600483, 0.9993626057169883, 0.8202535077832924, 0.6506244673080952, 0.9368271001862714
