item, 1 x 1, 0.5273815987638429, 0.998227235595006, 0.7956550119283019, 0.8624563007914006, 0.9212494813504606
item, 1 x 10, 0.5856163824626328, 0.9494677745821033, 0.9071553094152378, 0.9812645876781902, 0.8903497842581634
item, 1 x 2, 0.7674726926071744, 0.9178695687372465, 0.7699223103097907, 0.8818409729894662, 0.8662539716156705
item, 1 x 3, 0.6453229524300048, 0.8804801620052729, 0.9477569316156332, 0.8293179595552038, 0.7171681833182602
item, 1 x 4, 0.5801312589971104, 0.7982955745418867, 0.6158450699526179, 0.9087315677915299, 0.7954330638511667
item, 1 x 5, 0.6578487733722648, 0.9848340871914489, 0.6564538353759838, 0.8926182129593387, 0.7834588451251329
item, 1 x 6, 0.6439441651853027, 0.8466412259883833, 0.6986721292307088, 0.7914564060061319, 0.6773293652494422
item, 1 x 7, 0.6202902401052872, 0.750230325144042, 0.6827390888979455, 0.8882942104320591, 0.7878388441679414
item, 1 x 8, 0.6814541628100218, 0.8891780438801978, 0.9333859067598163, 0.9299499641709322, 0.6524060871514102
item, 1 x 9, 0.7344365856013912, 0.7220361306095305, 0.5160592188875094, 0.9604474292654283, 0.5568605682458913
item, 10 x 1, 0.5198502455907261, 0.8102710456633563, 0.8750961797863965, 0.9748651690520146, 0.9874812757084435
item, 10 x 10, 0.6066384498758037, 0.8097677545573538, 1.0, 0.8799181271273762, 0.8332668728069678
item, 10 x 2, 0.687089048288168, 0.8616757334892043, 0.8839656203989034, 0.9041719005824989, 0.759534942444559
item, 10 x 3, 0.731185069853998, 0.9521410077075078, 0.9653990071864682, 0.9274683614247937, 0.6274854201818727
item, 10 x 4, 0.6761423692430371, 0.740221450644485, 0.8056546396279158, 0.884462254127645, 0.5983165293044795
item, 10 x 5, 0.6686698945293033, 0.968715655802396, 0.8458589527321025, 0.9091271663996515, 0.9102165299028953
item, 10 x 6, 0.7924041060084008, 1.0, 0.6159097308725922, 0.7884898695631616, 0.6016602210475898
item, 10 x 7, 0.6500002819528301, 0.8781411697068027, 0.8729219575532368, 0.9037277818780285, 0.9248715582584638
item, 10 x 8, 0.8112535465337756, 0.9096267455945091, 1.0, 0.9383820071832081, 0.8246171686127627
item, 10 x 9, 0.7666854625619495, 0.6993083661543354, 0.9993131718052617, 0.9301670936062082, 0.835262921522992
item, 2 x 1, 0.48092044949618007, 0.9832273120451724, 0.8005779410072865, 0.8988044427285443, 0.9851909287971705
item, 2 x 10, 0.6380985725124205, 0.922882015960768, 0.9856649407977432, 0.9578505275782381, 0.8396077067573509
item, 2 x 2, 0.7075160076907631, 0.9280460197290715, 0.905159539139723, 0.9845884314109267, 0.8924171158126782
item, 2 x 3, 0.8360837525950509, 0.9258566681659168, 0.9498143167520954, 0.9254419797725498, 0.7856249726818545
item, 2 x 4, 0.6908637824721121, 0.92846845472004, 0.6247942937581791, 0.9971782606336251, 0.7636840632303994
item, 2 x 5, 0.7890827502926213, 1.0, 0.9035158232516418, 0.8889947720724909, 0.905824440227488
item, 2 x 6, 0.7499453463273831, 0.9968510239568131, 0.928556113305413, 0.8478028752206423, 0.672418794351778
item, 2 x 7, 0.8086924715937999, 0.6415447392477117, 0.7500086801342355, 0.9134534265138027, 0.7897870905691442
item, 2 x 8, 0.928254970783899, 0.8747057733169223, 0.9248750791420772, 0.8687393767147585, 0.8287339835459632
item, 2 x 9, 0.9961525452434711, 0.8326358020131879, 0.6967940725239422, 0.9984958532561251, 0.9985916848991196
item, 3 x 1, 0.5212752290425746, 0.8953139006842099, 0.8437958813095926, 0.8744691561479254, 0.9895611237576242
item, 3 x 10, 0.5397179619651647, 0.8080487843351131, 0.993752499370203, 0.8415384040154332, 0.8047033706662166
item, 3 x 2, 0.8574080934331358, 0.9533930706780553, 0.8155355913849421, 0.8588991607808043, 0.9091678765742065
item, 3 x 3, 0.8998190180186517, 0.9929688964019018, 0.8574103632092106, 0.9821713026912238, 0.881933230954861
item, 3 x 4, 0.973761205488326, 0.7670879213907535, 0.9706600035225864, 0.9026695015066871, 0.9249234213405195
item, 3 x 5, 0.8568000710680578, 0.9797537560225091, 0.9876655654375475, 0.9091880383563181, 0.9574774465000847
