item, 1 x 1, 0.9995029237827883, 0.6625225810902731, 0.7019061545139761, 0.5032944993256744, 0.9919923661781255
item, 1 x 10, 0.9995988776025229, 0.8715692017944844, 0.8651397231691702, 0.41988495368943685, 0.881736636261986
item, 1 x 2, 0.9746933901696931, 0.8838317573886774, 0.8703699348685857, 0.8160878034973272, 0.7471112873454337
item, 1 x 3, 0.8841663782844247, 0.939966057194312, 0.7715424902791963, 0.46633577542066684, 0.9990010757582058
item, 1 x 4, 0.9386923368603164, 0.9940742305574276, 0.8450109462626768, 0.3893970701959679, 0.8459736387518354
item, 1 x 5, 0.9791479392149897, 0.7492049374830226, 0.9809696566055116, 0.3656145501505383, 0.5927234487796046
item, 1 x 6, 0.7836010062030171, 0.7402436018277432, 0.7194150654105179, 0.6141179149976342, 0.6067900655582251
item, 1 x 7, 0.7132359450733968, 0.799055666294139, 0.4109790760253084, 0.5470220029882564, 0.6672452378114974
item, 1 x 8, 0.9396890644674507, 0.7656984334631509, 0.9317534742536645, 0.6903380909918333, 0.3210285040139174
item, 1 x 9, 1.0, 0.7073708497537902, 0.7838048026552027, 0.5101560528184793, 0.9575213364048786
item, 10 x 1, 0.7370045937476534, 0.6899421409814445, 1.0, 0.4905838645113461, 0.9942994669066978
item, 10 x 10, 0.8082876119797053, 0.9948474893344471, 0.7198146262671773, 0.6512091377369882, 0.7675395220720098
item, 10 x 2, 0.9366310265889742, 0.8962654472968727, 0.8436874049641196, 0.7302032127383284, 0.902162874070229
item, 10 x 3, 1.0, 0.6603453826585541, 0.8320856870147898, 0.7413617139982666, 0.9990512708600096
item, 10 x 4, 0.5705459265143569, 0.8908249400708218, 0.6612317355287441, 0.5969510842377524, 0.8114388561123393
item, 10 x 5, 0.9623813007288012, 0.8187759787756559, 1.0, 0.5583867681566984, 0.4496041430067518
item, 10 x 6, 0.9954976640173253, 0.6163359868921559, 0.7694094635809491, 0.7683071483883246, 0.6835177447503814
item, 10 x 7, 0.5033954459557094, 0.7091369557188935, 0.9464292918518016, 0.6901244071406464, 0.9248816601887109
item, 10 x 8, 0.952962768319723, 0.9183324185687975, 0.8361646911657703, 0.7485340529843152, 0.9982519159511728
item, 10 x 9, 0.7242843912727467, 0.6499043249556095, 0.8077084280675331, 0.9171547425736929, 0.83692988162099
item, 2 x 1, 0.9076088129380672, 0.7029987511649642, 0.9893670882085299, 0.6007877204810593, 0.9174270804700295
item, 2 x 10, 0.9912132676138936, 0.9986868851600736, 0.8173049916696598, 0.6914334346090941, 0.7558351139631888
item, 2 x 2, 0.9836207128237152, 0.9955220328541514, 0.9143465725191398, 0.7681110523968374, 0.9976955651645739
item, 2 x 3, 1.0, 0.9905068906301815, 0.9255128352322677, 0.5956615247088831, 0.9956306523342761
item, 2 x 4, 0.5658045155860588, 0.8666018411889583, 0.9868472263790833, 0.5268877189567306, 0.9207197294245677
item, 2 x 5, 1.0, 0.9804190627807421, 0.9932743439924977, 0.5119259165987785, 0.7771704346812491
item, 2 x 6, 0.9997282910191131, 0.8914362736007682, 0.9180418614502301, 0.7156770253664251, 0.5948940810185761
item, 2 x 7, 1.0, 0.6478731167641738, 0.4512207103003532, 0.6761650370748442, 0.6592750534763147
item, 2 x 8, 0.9838052783746282, 0.9820564855979794, 0.966041817530673, 0.9363414865637575, 0.5390181812884226
item, 2 x 9, 0.9950858440641155, 0.6956200804429232, 0.9403894451461255, 0.9519122866547373, 0.910709411066823
item, 3 x 1, 0.6225795391853329, 0.722001863555104, 0.9960478279650634, 0.5784748048534166, 1.0
item, 3 x 10, 0.8235933948635307, 0.9976342277458453, 0.5492036873708771, 0.47582422030139704, 0.8949872488291882
item, 3 x 2, 0.9950209680421619, 0.8247244944451344, 0.7847707036855003, 0.9714010380599261, 1.0
item, 3 x 3, 0.9978102280735651, 0.8480298632734963, 0.8432544939104305, 0.8879241569760452, 0.999922908449943
item, 3 x 4, 0.953808027713975, 0.9951855215690497, 0.8759424471194496, 0.8730401449531262, 0.8915890186917063
item, 3 x 5, 0.9958838659481581, 0.9987987040343504, 0.9999999055928768, 0.5933708288485008, 0.7684751147747305
item, 3 x 6, 0.9988312569987582, 0.9999928697406426, 0.987080827905509, 0.9999680751108208, 0.6749736903098479
item, 3 x 7, 0.8155550139341676, 1.0, 0.8499034140975495, 0.9930949091501671, 0.8747961756375965
item, 3 x 8, 0.9933814575062474, 0.8377277172930745, 0.9984868188611351, 1.0, 0.7817266768862299
item, 3 x 9, 0.9641976888501446, 0.7868417452207029, 0.9985541180019603, 1.0, 1.0
item, 4 x 1, 0.6999399378972353, 0.7607376480874565, 0.9948918482837475, 0.5014052647306497, 0.9018646170432716
item, 4 x 10, 0.7745378817052955, 0.9882826743631635, 0.8308623099124635, 0.5307973810868171, 0.8306167741477188
item, 4 x 2, 0.9946553018716676, 0.8874578299293437, 0.7458447955343428, 0.9607519202406047, 0.9385148456155832
item, 4 x 3, 0.99865755174384, 0.9820438946068749, 0.8438807269942825, 0.9573814277961826, 0.9955904085483759
item, 4 x 4, 0.5307859220031517, 0.6982004285052552, 0.9909917176172796, 0.9983930489084197, 0.4644747824261155
item, 4 x 5, 0.9997237369336237, 0.9972307049541178, 0.9907562018114968, 0.664017122954219, 0.5683647534109676
item, 4 x 6, 0.9924513034272822, 0.9068323253854759, 0.5587692799161732, 1.0, 0.9964992444077799
item, 4 x 7, 0.5614869717616158, 0.9891946992602296, 0.9838577255480987, 0.9972276417246563, 0.6391116278666479
item, 4 x 8, 0.9280133727286516, 0.8322638018673898, 0.995862381237436, 0.9967453970721751, 0.9089479532405057
item, 4 x 9, 0.7299994425375568, 0.9995083193584507, 1.0, 1.0, 0.9999516814303924
item, 5 x 1, 0.6376443650108304, 0.8272612616419044, 0.997865849175284, 0.5536592632231352, 0.8839521275891176
item, 5 x 10, 0.7767172027372825, 0.9992103526863052, 0.742895614800348, 0.4112916231993911, 0.9325476072181209
item, 5 x 2, 1.0, 0.8805849455614775, 0.6387782338596493, 0.9747114574550645, 0.9562561950405183
item, 5 x 3, 0.9827249717317449, 0.9954772109565442, 0.8472339655832826, 0.9377042487222603, 0.984283173426619
item, 5 x 4, 0.9505244069560064, 0.977050340198482, 0.7769581975040638, 0.9437049152671196, 0.9636279502128328
item, 5 x 5, 0.9799445036186141, 0.9969262132097432, 0.9992823185958434, 0.6695238934705674, 0.9830492901897777
item, 5 x 6, 0.9982251447181932, 0.6945381470348477, 0.5841646686489382, 0.9581416099476823, 0.9444505847582821
