item, 1 x 1, 0.6581670259913303, 0.845505407430431, 0.8555637702085153, 0.6280293729802576, 0.9997114507925442
item, 1 x 10, 0.6356496004472647, 0.9266707492704406, 0.9756490326719508, 0.995173526171607, 0.9926233829111826
item, 1 x 2, 0.8125266392547483, 0.7150518530382568, 0.9967001707541008, 0.9944557465759892, 0.8282695876920141
item, 1 x 3, 0.5344299230163624, 0.7206926553489326, 0.9458512487641956, 0.8575090146406436, 0.9802346072099818
item, 1 x 4, 0.26704411075079054, 0.861924169798161, 0.7233568948249659, 0.993171322530076, 0.999717793666913
item, 1 x 5, 0.5773136466875891, 0.5188226477701449, 0.8768815391903683, 0.9503366530854948, 0.8595075843537108
item, 1 x 6, 0.3560311838765699, 0.9215962353746381, 0.7288833034026507, 0.750206697081217, 0.8014282954226021
item, 1 x 7, 0.38653646574815764, 0.8336318999520212, 0.7263474395437155, 0.4960924290117122, 0.7751432378534988
item, 1 x 8, 0.7360715811782002, 0.5423253812612909, 0.8092476069076382, 0.8595760760831119, 0.7732770159283922
item, 1 x 9, 0.655481921606185, 0.6959069117705856, 0.7454024105991716, 0.9844150562351658, 0.7790820424924028
item, 10 x 1, 0.48522057638553046, 0.9964450790606189, 0.8584503340214727, 0.8463658860570391, 0.7739666409800317
item, 10 x 10, 0.6009862217945596, 0.8273824805521915, 0.9645331029546759, 0.9901094881651413, 0.8007480021287487
item, 10 x 2, 0.7037593226738387, 0.7018341576561156, 0.9960465781165998, 0.9974951457042117, 0.7730243147046945
item, 10 x 3, 0.5419958718037161, 0.7801644025731249, 0.625706635206679, 0.965118378495693, 0.7819500458533162
item, 10 x 4, 0.35666138919084295, 0.9928739698878207, 0.7070454074184239, 0.6520600742283389, 0.909008965003754
item, 10 x 5, 0.569358659036588, 0.5717626986968987, 0.881972173241261, 0.9865863972840967, 0.4833162194768982
item, 10 x 6, 0.492781031771335, 0.7244205062366539, 0.7259397817378683, 0.8042811692830033, 0.9993376390757585
item, 10 x 7, 0.5656875692968409, 0.8360275914363812, 0.7285355778866626, 0.5119952650298023, 1.0
item, 10 x 8, 0.5209094412905835, 0.9567782432201977, 0.9851445116574876, 0.46962937372729896, 1.0
item, 10 x 9, 0.700386120818494, 0.9959890222273143, 0.7408766018186886, 0.5879694032211311, 0.799366515905626
item, 2 x 1, 0.5436753175267436, 0.8201503857303704, 0.8549315614259374, 0.6427102759369423, 1.0
item, 2 x 10, 0.730615434565298, 0.9393635480344367, 0.9988699312148278, 0.999402133534457, 0.9388515273484277
item, 2 x 2, 0.8618770644777146, 0.7430408070519242, 0.855536308631695, 0.9889656166459546, 0.9973377138556063
item, 2 x 3, 0.6932692493290789, 0.8204277790384843, 0.9415994639753731, 1.0, 1.0
item, 2 x 4, 0.5488901848250006, 0.9843575980569793, 0.9750923100070545, 0.9894033882769128, 0.7604754503178411
item, 2 x 5, 0.6420455652947059, 0.9849151438134793, 0.9945941013316387, 0.9904802295617688, 0.8316375067759869
item, 2 x 6, 0.726679512574182, 0.7237219720641075, 0.7362445066767735, 0.6525366400361734, 0.9979634178259826
item, 2 x 7, 0.7887947302302784, 0.9209258129472645, 0.7043011449763836, 0.7879997242978286, 0.477935637159399
item, 2 x 8, 0.9819714145942653, 0.9457001636360527, 0.7958208694745814, 0.9892621604242601, 0.772934558375065
item, 2 x 9, 0.9966005132794566, 0.7877761889791982, 0.7450627021300131, 0.9913103705420622, 0.7846725753326087
item, 3 x 1, 0.3073801610676261, 0.9891818159783516, 0.8519786276623552, 0.6407815167314537, 0.8220153868541946
item, 3 x 10, 0.49891313226822, 1.0, 0.9885084300288172, 0.6514355106523906, 0.8105991083154178
item, 3 x 2, 0.9072090691288447, 0.753203636291467, 0.9829418513780376, 0.9920917748943171, 1.0
item, 3 x 3, 0.8636506768861142, 0.9379278038894899, 0.660356274693404, 0.9900511519566295, 0.9503651386593331
item, 3 x 4, 0.9717642440636359, 0.7328148802012192, 0.8211651198311116, 0.9960360559708633, 0.5142093084160498
item, 3 x 5, 0.6109780581345302, 0.9999761911330639, 0.9968653647219466, 0.9948033167959474, 0.9814088523793784
item, 3 x 6, 0.992333823606764, 0.9645150552676454, 0.9981082352618594, 1.0, 0.9993677646722691
item, 3 x 7, 0.9870915976325637, 0.9983271291300377, 0.9968787964947369, 0.6236309223003794, 0.7047906159411627
item, 3 x 8, 1.0, 0.9999760834058007, 0.8019186867408136, 0.9984297051785403, 0.8037941056613411
item, 3 x 9, 1.0, 0.998732697749852, 0.7431206233500441, 1.0, 1.0
item, 4 x 1, 0.18556003423749498, 0.6626209949768617, 0.8615112118232316, 0.6460290192721095, 0.8233375643705378
item, 4 x 10, 0.43739458252263363, 0.8571416283093527, 0.9996471167706417, 0.5828501740367186, 0.8369203199461375
item, 4 x 2, 0.9803297013850234, 0.6629778173201719, 0.9971573355755448, 0.9819593399139591, 0.9624655108281781
item, 4 x 3, 0.9803198333518864, 0.901290303615772, 0.6161983742205426, 0.9587429049995797, 0.8938570674108215
item, 4 x 4, 1.0, 1.0, 0.8286389498862223, 0.9420952157093067, 0.6844365197940792
item, 4 x 5, 0.8161981787575704, 0.8245541175010618, 0.9989272680229169, 0.9792909361965253, 0.998639845017248
item, 4 x 6, 1.0, 0.9704621408449188, 0.9888025785738668, 0.65030864137959, 1.0
item, 4 x 7, 0.9997626326182347, 0.9689679925736132, 0.8928167187428225, 0.668743664535358, 0.9100649859525337
item, 4 x 8, 0.9970892969853626, 0.9957794523778822, 0.8269341196860073, 0.8544305227505126, 0.8016565760867889
item, 4 x 9, 1.0, 0.9969719979614775, 0.9997244123087187, 0.9899371230552051, 0.9978723703682247
item, 5 x 1, 0.3450579286913521, 0.8581419935589978, 0.8804424319735141, 0.6424983836609462, 0.7927267176895126
item, 5 x 10, 0.3873080314734078, 1.0, 0.9914608026694786, 0.6113802691916655, 0.8209263507447874
