item, 1 x 1, 0.5699206791890774, 0.5639488591226661, 0.8207056397423428, 0.7537943667481345, 0.5882752803304483
item, 1 x 10, 0.8757149361104188, 0.6816444123981357, 0.8539677037592417, 0.6646334309970693, 0.9847392814332596
item, 1 x 2, 0.976137826158179, 0.8189110800853615, 0.7980684912171421, 0.8053056949322979, 0.8810320156331719
item, 1 x 3, 0.6721477699715565, 0.6491256272214461, 0.6890662643548895, 0.9746492062720351, 0.66614966330926
item, 1 x 4, 0.2401496787723579, 0.6102458720215951, 0.8944744400001134, 0.9779025358248814, 0.532517996600777
item, 1 x 5, 0.6767646152077095, 0.6726872766137654, 0.4472696942759565, 0.3776341346712514, 0.8099723926975101
item, 1 x 6, 0.8879891969587612, 0.2849760110870707, 0.6726177815190713, 0.5972009916402798, 0.7565233162891316
item, 1 x 7, 0.987940526524469, 0.07611523485152624, 0.6809740462561252, 0.41593523585929454, 0.7396303902201056
item, 1 x 8, 0.2812362982539023, 0.7540018489720269, 0.46550599129055265, 0.26363496743888776, 0.6803074944397692
item, 1 x 9, 0.24194100535566543, 0.7765262217830049, 0.6808429103581048, 0.04979048203416259, 0.9081556145511707
item, 10 x 1, 0.8744851587349709, 0.5618629901247953, 0.9191113101683585, 0.836169486492641, 0.624824172419916
item, 10 x 10, 0.8465409355284739, 0.6334932932409963, 0.861265733897473, 0.6811848866320851, 0.8143376794341234
item, 10 x 2, 0.9695792970536267, 0.6875088306889177, 0.8131404455573044, 0.8181815365909556, 0.8349137106540155
item, 10 x 3, 0.6130298771495971, 0.6101854967099793, 0.7900724072909155, 0.5572968454869707, 0.6642675658292978
item, 10 x 4, 0.7198733055779555, 0.6565371009977571, 0.638662851416327, 0.6225930247839642, 0.5488881691257663
item, 10 x 5, 0.8192562003170896, 0.6472226017545648, 0.6776685761627556, 0.624625667924496, 0.67972638095043
item, 10 x 6, 0.8296883510432737, 0.5269701413843798, 0.6780607879171828, 0.6198119195426566, 0.9900163551565353
item, 10 x 7, 0.992089054095844, 0.2261207946515603, 0.8573154707085792, 0.6773101648470687, 0.9209567659400395
item, 10 x 8, 0.4539701053560178, 0.636528405894137, 0.9048938465770134, 0.49073358347768636, 0.9613238442540474
