item, 1 x 1, 0.9955546112437752, 0.8603307135204614, 0.7683043423917816, 0.5429392852501002, 0.49470638269565653
item, 1 x 10, 0.8823603936283697, 0.6633259445856802, 0.8910351271786382, 0.702349435633677, 0.978101661751508
item, 1 x 2, 0.8761076424561991, 0.6833089820388133, 0.97275116549636, 0.9120652820939726, 0.8023037723026414
item, 1 x 3, 0.8366782237693391, 0.7186369871164766, 0.36223152642161033, 0.6628796727301576, 0.7447226400259274
item, 1 x 4, 0.7328172701544967, 0.7795025062436199, 0.495173742333386, 0.6948849697501126, 0.33112181093280657
item, 1 x 5, 0.5628225760703581, 0.5068325811683206, 0.8810589202295498, 0.6920096073905163, 0.7877437695179403
item, 1 x 6, 0.5220441651222844, 0.8616509494076358, 0.7109984883880188, 0.26605582614433293, 0.7351592981874802
item, 1 x 7, 0.8355267692921571, 0.8832407773005508, 0.5552268095505493, 0.019216750427330318, 0.7620786638736146
item, 1 x 8, 0.8403073208440268, 0.24801664521599873, 0.698937807001674, 0.7584312329866968, 0.6508519407171014
item, 1 x 9, 0.4014528439593918, 0.5681030025517237, 0.6910621962279633, 0.8490511750877846, 0.6693270239023108
item, 10 x 1, 0.5895884319236937, 0.8864807003766095, 0.7683921571489526, 0.5957177650118481, 0.7145548568204934
item, 10 x 10, 0.4299098600737419, 0.8399990426935502, 0.9027368347557714, 0.653026235447881, 0.7320698640665312
item, 10 x 2, 0.9940987920965352, 0.7026244647558241, 0.9506204423365671, 0.7241781806851493, 0.7820160123247868
item, 10 x 3, 0.9165791843751299, 0.6762778036395359, 0.42757591337226614, 0.6193952164820425, 0.7287356229377532
item, 10 x 4, 0.6740373501109559, 0.9880011522556996, 0.4892312961532451, 0.5321554796129959, 0.37644128310710795
item, 10 x 5, 0.4828637149304738, 0.6412873577502078, 0.764016272121489, 0.6426877321629667, 0.9114557313256261
item, 10 x 6, 0.3983504256889495, 0.6359515293296986, 0.7565315751812643, 0.5794610529143822, 0.9933913149068907
item, 10 x 7, 0.8616795821290887, 0.8631175709636615, 0.7603973055130472, 0.3656919846029291, 0.4526781588335307
item, 10 x 8, 0.42055898255653856, 0.9146326875593751, 0.9985165314089302, 0.47070846073690903, 0.9429546967276883
item, 10 x 9, 0.7196085525705795, 0.9127156553389312, 0.7467409724458999, 0.7224599539558876, 0.720880980432772
item, 2 x 1, 0.7753669313178715, 0.6721798712651852, 0.7409084878809524, 0.49041653346533165, 0.998071443590338
item, 2 x 10, 0.9674770667854555, 0.7882539964151634, 0.9907440985849068, 0.7386189680303579, 0.8816767108894275
item, 2 x 2, 0.8241089330106195, 0.7154253122427051, 0.7642750219394828, 0.8337134189291332, 0.9902419907134816
item, 2 x 3, 0.9958805756349115, 0.8282938769299256, 0.49859099112576744, 0.8389326232169533, 0.8686358670240881
item, 2 x 4, 0.987592713045869, 0.7529876469924476, 0.8669774508037996, 0.6775089331452632, 0.4210137870479046
item, 2 x 5, 0.9716216737990867, 0.8033381163382223, 0.9573321510731946, 0.8085933029473629, 0.7472560344180321
item, 2 x 6, 0.5288459662678658, 0.6647465234092872, 0.8165821777274301, 0.7417345928206376, 0.9992631187707266
item, 2 x 7, 0.4071787012833083, 0.9553969862559326, 0.9210089686827447, 0.9124260721525839, 0.5092958021850973
item, 2 x 8, 0.8706442330563866, 0.8516474940922288, 0.8306083343900065, 1.0, 0.7206584072681258
item, 2 x 9, 0.7481548847357127, 0.697008326063832, 0.8251189924614593, 1.0, 0.780584504449463
item, 3 x 1, 0.8710101916574672, 0.9327857926921521, 0.7287395473004061, 0.27434467412658764, 0.8604974439532235
item, 3 x 10, 0.6953742870600963, 0.9759790255933679, 0.9760134361316041, 0.390566601703481, 0.8494629419079858
item, 3 x 2, 0.9154861304721489, 0.8961535982776149, 0.8919667720297919, 0.899137244630722, 0.9844036418725415
item, 3 x 3, 0.9968414669329945, 0.8547448143878008, 0.8347437042483561, 0.9454451961537936, 0.9272325732906891
item, 3 x 4, 0.9138480498684836, 0.7943716422490281, 0.8127342490866589, 0.9870311377679304, 0.6942255696468218
item, 3 x 5, 0.8205018866702859, 0.8467291773164621, 0.9884904349870091, 0.8775853268187064, 0.9129670077868808
item, 3 x 6, 0.9756816272133475, 0.8741589831656599, 0.9345280390983973, 1.0, 0.9996536998715752
item, 3 x 7, 0.7735135356221388, 0.9988725125973558, 0.9955635442926811, 0.9981824613260745, 0.9379882119077763
item, 3 x 8, 0.9670660858117758, 0.989624957858135, 0.9232879210845782, 0.9995027198591551, 0.8581160037434736
item, 3 x 9, 0.9995889671285676, 0.9999933776424683, 0.887157975628676, 1.0, 0.9991058442605326
item, 4 x 1, 0.8419198080108657, 0.811812929928614, 0.7583260444461114, 0.4062879948523607, 0.6916872479765617
item, 4 x 10, 0.5830247098778941, 0.9231957110155454, 0.973611002469086, 0.510637562596622, 0.7463364819218231
item, 4 x 2, 0.8667839059311909, 0.7943902427498177, 0.9540621651837561, 0.9934010965253333, 0.9830827208606897
item, 4 x 3, 0.9993935195997348, 0.9197396954389869, 0.9480936424202265, 0.9993537388123322, 0.8406194443905208
item, 4 x 4, 0.9130665742561547, 0.9991651093484419, 0.8881640111463004, 0.9997678689747692, 0.9913148610054847
item, 4 x 5, 0.9063261285683892, 0.4856980841127514, 0.9929988878169151, 0.9734879620729068, 0.9814433886191153
item, 4 x 6, 0.6469467919346148, 0.9872933879294299, 0.9262412309218502, 0.9953808169301707, 1.0
item, 4 x 7, 0.9933127556250355, 0.9996385604636132, 0.9907071844555002, 0.997629067529746, 0.9556801863793652
item, 4 x 8, 0.965877001750602, 0.9990729802673788, 0.8679960696191455, 0.9987734852577947, 0.9592953816449773
item, 4 x 9, 0.9954536825954285, 0.9999571641871925, 0.9999648301517969, 0.9996794865332368, 0.9968182447084308
item, 5 x 1, 0.4822592554763956, 0.7938023646118868, 0.8115246818169142, 0.2183138896246635, 0.8177563203009445
item, 5 x 10, 0.7491544021080259, 0.914475708019888, 0.9446739547133355, 0.5308926800673677, 0.7541059141148434
item, 5 x 2, 0.7651926310643026, 1.0, 0.8023182165601287, 0.9036441119146532, 0.9649364040227647
item, 5 x 3, 0.9988072683405467, 0.7057860380671054, 0.992012090439804, 0.9682736580469211, 0.9781651022084648
item, 5 x 4, 0.77316902891704, 0.9061024499975582, 0.7939676204198635, 0.9995159674206168, 0.9671876705572431
item, 5 x 5, 0.6480371457317529, 0.5835342145344771, 0.9549648636837232, 0.9403195011242361, 0.9884241713960765
item, 5 x 6, 0.704001802116923, 0.9001882700444294, 0.8924108939020002, 0.8921406014996897, 0.9986623134748976
item, 5 x 7, 0.843064036085173, 1.0, 0.9944926121406217, 0.999978265206775, 0.9374460366611276
item, 5 x 8, 0.9686844967306492, 0.834521643635304, 0.9554763606315152, 0.9850031917606826, 0.7841931003560457
item, 5 x 9, 1.0, 0.9999302326451267, 0.8947731178969475, 1.0, 0.8960154904023567
item, 6 x 1, 0.44624422447507545, 0.7453224213305297, 0.7421839581663181, 0.5091150185554174, 0.6822587463932387
item, 6 x 10, 0.8568114094974423, 0.7220069424548518, 0.970542541839918, 0.6098672473338547, 0.7562507527159703
item, 6 x 2, 0.8001159839334424, 0.8913471689585293, 0.9734181737488955, 0.9788943008217409, 0.8247291486481411
item, 6 x 3, 0.9999358529878587, 0.9970677269385718, 0.9939009748795901, 0.9986274239697768, 0.9875974549325753
item, 6 x 4, 0.9282174564794364, 0.9787628933204018, 0.8919760560805613, 0.991990786909767, 0.9126384566335041
item, 6 x 5, 0.8334866792617431, 0.7911163782778434, 0.992745807705518, 0.9184400141350119, 0.8522298477599864
item, 6 x 6, 0.9815328979586355, 0.7743724008183015, 0.6998381899922036, 0.9905430974997205, 0.9946129010444993
item, 6 x 7, 0.999367540820236, 0.999532550974937, 0.9956267338400816, 0.9993063067010708, 0.9987103990981253
item, 6 x 8, 0.8663105588075897, 0.9921275840568925, 0.9909828234841708, 0.9970450659860207, 0.9729818723459871
item, 6 x 9, 0.9996707154925399, 0.9997548219214997, 0.9293060138568733, 1.0, 0.9976087487188363
item, 7 x 1, 0.7618304243840626, 0.7540496985202291, 0.7786442131537921, 0.3748362928650196, 0.4846291937255942
item, 7 x 10, 0.5109555796694408, 0.6071582777725543, 0.9777085338635889, 0.5821431681570003, 0.8372410668272873
item, 7 x 2, 0.9014178178934713, 1.0, 1.0, 0.9794926259666984, 0.8281953883507096
item, 7 x 3, 0.997087630730981, 0.998963118528483, 0.9959023024114584, 0.991187358990578, 0.9981408005472278
item, 7 x 4, 0.9973169518098379, 0.9922073838563056, 0.9999988174038412, 0.9965807118331913, 0.992844587333484
item, 7 x 5, 0.9169182299603037, 0.6207974491603471, 0.9944391643294781, 0.9995364044869185, 0.988856009782901
item, 7 x 6, 0.8996057809430277, 0.9999794277296721, 0.9970791147818651, 0.999006949539998, 0.999598981485841
item, 7 x 7, 0.9965342107831431, 0.9996431844479868, 0.999906952871004, 0.9976688875901774, 0.9970735453754767
item, 7 x 8, 0.9964807195202846, 0.9995009802021109, 0.9343465637919266, 1.0, 0.9829654735715819
item, 7 x 9, 1.0, 1.0, 0.9907079309588935, 0.9979178147567399, 0.9182172494435413
item, 8 x 1, 0.7461157542397362, 0.6851067234154924, 0.7588839176758211, 0.3647105097344156, 0.26785070159792895
item, 8 x 10, 0.7421288114602207, 0.8734284552999652, 0.7357572695301117, 0.5911163706433717, 0.771673313265694
item, 8 x 2, 0.7732093890533551, 0.8952939052994847, 0.8256693551439583, 0.9476300763689264, 0.8965727982287934
item, 8 x 3, 0.9983862596338151, 0.9946213515934822, 0.99827975081141, 1.0, 0.9779426800421375
item, 8 x 4, 0.9976248459235485, 0.9931607135715758, 0.9875754025600272, 0.9973559577045299, 0.999991763201327
item, 8 x 5, 0.8764221108084578, 0.6115779702161348, 0.9992481729631609, 0.8221437316441552, 0.9422294238986415
item, 8 x 6, 0.8725255315347242, 0.9957986631231446, 0.9274704363646339, 1.0, 1.0
item, 8 x 7, 0.99474333995118, 0.9984774820220419, 0.995498292836855, 1.0, 0.9968403734965865
item, 8 x 8, 0.9946106040810647, 0.9993165461540298, 0.9186083875023783, 1.0, 0.9724110610664182
item, 8 x 9, 0.9651045637377251, 0.984741507392237, 0.8813166525924575, 1.0, 0.8492823540857192
item, 9 x 1, 0.4200168779074189, 0.33722983830484365, 0.8230689705121711, 0.4838964797401691, 0.28556322989869204
item, 9 x 10, 0.872900860303784, 0.4315193492162342, 0.948904760812128, 0.5000510958850212, 0.8293301691602839
item, 9 x 2, 0.9211434130111237, 0.8531067774428388, 0.965240639039491, 0.9323476752553255, 0.9899107960102651
item, 9 x 3, 0.9884372896385702, 0.9815075272491037, 0.9835808047651884, 0.988150361441491, 0.9006782303774435
