item, 1 x 1, 0.53360066201236, 1.0, 0.7279791952802852, 0.9798693165484565, 0.9549944127090457
item, 1 x 10, 0.5961247814494647, 0.9818951929291552, 0.8648963613187532, 0.8608072661136938, 0.9630239988990242
item, 1 x 2, 0.8237886691102189, 0.8764796206589962, 0.681169803001671, 1.0, 0.7601146388349729
item, 1 x 3, 0.6990318941784074, 0.9073796037344092, 0.8583565517381593, 0.7782569237204507, 0.8970591845714602
item, 1 x 4, 0.6465305464152332, 0.7970967405391944, 0.8114630932252831, 0.8243176581545127, 0.8085465174617289
item, 1 x 5, 0.7210144557104657, 0.9517826068829149, 0.7332308921240002, 0.5970056855066469, 0.7738274716531283
item, 1 x 6, 0.7343117125341388, 0.7339948001188653, 0.655365015127475, 0.631898665772475, 0.5681115845487974
item, 1 x 7, 0.6071615319511227, 0.7753261621698282, 0.842204367945007, 0.5585902613318204, 0.9050361603546527
item, 1 x 8, 0.8377338355252046, 0.9235004926809378, 0.6152284888769219, 0.5680810969258736, 0.46345837820927094
item, 1 x 9, 0.823745949945464, 0.6969101643972871, 0.5125781906817776, 0.6831490927832236, 0.7773159611853793
item, 10 x 1, 0.529721353206568, 0.8154819975820524, 0.8116805486796076, 0.8029081897864031, 0.9983130137950692
item, 10 x 10, 0.6377988938715893, 0.8113315663061066, 0.9917481562926819, 0.7309455556952986, 0.7067322629918041
item, 10 x 2, 0.7782630047440513, 0.8463221513599096, 0.7330202266241034, 0.9913566515713158, 0.4994137056574962
item, 10 x 3, 0.8376112235738835, 0.9986789789169368, 0.9216366962700733, 0.8486089733765146, 0.7642566890453754
item, 10 x 4, 0.5128468977934008, 0.6836884749177309, 0.9856394892808672, 0.9068242426011971, 0.9149561466189496
item, 10 x 5, 0.7673336862008426, 0.9467331972483771, 0.5403954004827259, 0.826022159809753, 0.8354700699585059
item, 10 x 6, 0.9219077421477132, 0.9943725965965377, 0.5162570318961575, 0.9718034510540579, 0.4126692996413826
item, 10 x 7, 0.6575508061810436, 0.6110684475875096, 0.8515639380874483, 0.776148827246138, 0.9668781324545226
item, 10 x 8, 0.9033384215985661, 0.9138756032583301, 0.4838901935751507, 0.5789332870150511, 0.9983366810930421
item, 10 x 9, 0.8927918936676298, 0.6823343162604327, 0.906541702648108, 0.6308193499368883, 0.9634236637415486
item, 2 x 1, 0.5340481371278468, 0.9916926443154267, 0.8717500134732465, 0.9637727875738417, 0.9656705686133591
item, 2 x 10, 0.7215587039883421, 0.9837499317432455, 0.9986409810174376, 0.953093664670004, 0.5808625227751463
item, 2 x 2, 0.811085728203186, 0.940449357165124, 0.9551397066207832, 0.9233344452202561, 0.7178512961379063
item, 2 x 3, 0.8935597783026951, 0.9669449244869308, 0.9503899312033504, 0.7668574167000319, 0.9556466226069811
item, 2 x 4, 0.6724271421166776, 0.9330765398565115, 0.8179053712898283, 0.8772675177538637, 0.8339946224737711
item, 2 x 5, 0.884786058923805, 0.9798361500797843, 0.702002002164483, 0.7635303539662801, 0.777419355481138
item, 2 x 6, 0.7950135524512469, 0.9994601159908847, 0.7369766262524468, 0.9929954752570098, 0.6512125269610862
item, 2 x 7, 0.8067981707619691, 0.5559156135321383, 0.8591483162170976, 0.9351459296949146, 0.8095207499382354
item, 2 x 8, 0.9998016723015049, 0.8978720955947651, 0.8292388080068175, 0.7437221171883782, 0.8511086329238976
item, 2 x 9, 0.9905259476734101, 0.8252594478889448, 0.5444972744987582, 0.9950554618070049, 0.9887648426153828
item, 3 x 1, 0.537848958617513, 0.8459649549439746, 0.8328824014393493, 0.9323199560999545, 0.9987735504315769
