item, 1 x 1, 0.8408826023371363, 0.9351243781941082, 0.4007094955085742
item, 1 x 10, 0.8006989726407634, 0.9978234022102908, 0.5522901665876697
item, 1 x 2, 0.9954819754580486, 0.7157763869657325, 0.5721967480970325
item, 1 x 3, 0.7077145192016573, 0.7383486758861911, 0.5373451329256898
item, 1 x 4, 0.7306516938294981, 0.9958800838418951, 0.0004991080047797409
item, 1 x 5, 0.9398978358429176, 0.7865295966411366, 0.2369659169316589
item, 1 x 6, 0.9950241455175789, 0.7288653618523799, 0.4522449491283679
item, 1 x 7, 0.7314297606440997, 0.9999335799862237, 0.27164117801727894
item, 1 x 8, 0.7026811766351178, 0.6994951645554429, 0.6489703874931391
item, 1 x 9, 0.43545951245432923, 0.9989338219183421, 0.0013552865845152854
item, 10 x 1, 0.9634216173906889, 0.963221118339564, 0.6305055557596582
item, 10 x 10, 0.9644654588558372, 0.8548221993743728, 0.6167407417002595
item, 10 x 2, 0.9789238139858525, 0.9065287441729161, 0.5879517279860169
item, 10 x 3, 0.7082168645903104, 0.8381151910584557, 0.5538979795375663
item, 10 x 4, 0.8983359869648184, 0.696969730487094, 0.4795367120154897
item, 10 x 5, 0.999144740084377, 0.7164740442876116, 0.6197569105093289
item, 10 x 6, 0.7329519013429743, 0.7112497765897995, 0.6475473064836056
item, 10 x 7, 0.9991380390637007, 0.9891140978636508, 0.6302482520784802
item, 10 x 8, 0.7351379347871273, 0.9993803306646275, 0.6993939902129005
item, 10 x 9, 0.9391709939172447, 0.9994614500595572, 0.33986382655884756
item, 2 x 1, 0.39986947971393827, 0.9541059008924809, 0.2874855457595824
item, 2 x 10, 0.8883397055382259, 0.7579661142739011, 0.583488393425762
item, 2 x 2, 0.8978909351284643, 0.8031213939259092, 0.4210844692327741
item, 2 x 3, 0.9832815684211491, 0.8727588616570294, 0.4452270569161602
item, 2 x 4, 0.9994759630051828, 0.9933641943907047, 0.5999022458086841
item, 2 x 5, 0.8347778968988631, 0.9936988991350288, 0.7480773028122063
item, 2 x 6, 0.5736958378928816, 1.0, 0.702594118996972
item, 2 x 7, 0.9577732767311725, 0.9906995157129657, 0.542971595828617
item, 2 x 8, 0.730556466996547, 0.8540022092882018, 0.9494302567134674
item, 2 x 9, 0.9444309250479935, 0.9953902043869522, 0.7091897558860334
item, 3 x 1, 0.8419404510320604, 0.9268724495687394, 0.38634195870531596
item, 3 x 10, 0.6447076985490418, 0.7259724452489562, 0.6858898156297734
item, 3 x 2, 0.9991668785522676, 0.6992524840727681, 0.6633318957342494
item, 3 x 3, 0.9898671800873112, 0.9947688536744532, 0.8000971469067009
item, 3 x 4, 0.5091111097228567, 0.931985677508142, 0.8325839994727436
item, 3 x 5, 0.9825226505331407, 0.9964841590252398, 0.8136865780064292
item, 3 x 6, 0.9066397577703084, 0.9933340977758438, 0.9967071710451658
item, 3 x 7, 0.8068609240115476, 0.9980339012515606, 0.9963679819873936
item, 3 x 8, 0.9350933997952728, 1.0, 0.99078219466482
item, 3 x 9, 0.985828981214845, 1.0, 1.0
item, 4 x 1, 0.3698368986454754, 0.9983444949222586, 0.5035086476868209
item, 4 x 10, 0.7502081252160823, 0.9979410392665145, 0.5228511228864389
item, 4 x 2, 0.989678071963886, 0.9526540500062243, 0.6151307066660563
item, 4 x 3, 0.997112008136943, 0.9877085077785406, 1.0
item, 4 x 4, 0.5208924918605298, 0.8287554397586528, 0.9921636358376466
item, 4 x 5, 0.9621449805140885, 0.8360037438272084, 0.7580814461938741
item, 4 x 6, 0.8201632259626764, 0.7961046988828436, 0.9460186991182109
item, 4 x 7, 1.0, 0.8629767434126466, 1.0
item, 4 x 8, 0.9222190303614798, 0.8106452534077255, 1.0
item, 4 x 9, 0.999130563226349, 1.0, 0.999355028703221
item, 5 x 1, 0.9413214556553944, 0.8278916264412391, 0.1177018566808275
item, 5 x 10, 0.8917881513754413, 0.8004646745187464, 0.5283171207781248
item, 5 x 2, 0.9979018367431784, 0.76210123607447, 0.8197392558172237
item, 5 x 3, 0.7145607967789177, 0.9908240795479916, 0.7406172437045704
item, 5 x 4, 0.46324027170647963, 0.8121844987903861, 0.8779523979534503
item, 5 x 5, 0.9920058778348241, 0.8188802056808699, 0.8451635862745948
item, 5 x 6, 0.5334291976872236, 0.6985153079250376, 0.9442346549584412
item, 5 x 7, 0.993736097936283, 0.981956917961866, 0.9172325922539581
item, 5 x 8, 0.31716443048494386, 0.6913035809286419, 0.9314224799935696
item, 5 x 9, 0.38182726985503307, 0.9998570557999298, 0.9997181429691051
item, 6 x 1, 0.838920415663174, 0.867771043945284, 0.38850065486394103
item, 6 x 10, 0.8564645003018742, 0.9441648150637528, 0.5116388367906284
item, 6 x 2, 0.9913709203162653, 0.6787408198288774, 0.8857824854862658
item, 6 x 3, 0.9954431815185901, 0.9903918007615109, 0.9991235210932502
item, 6 x 4, 1.0, 0.9975876950883928, 1.0
item, 6 x 5, 1.0, 0.8244174779763119, 0.7423956058959038
item, 6 x 6, 1.0, 0.8169070986232461, 1.0
item, 6 x 7, 0.76605634389332, 0.9973697577450641, 0.997052630157271
item, 6 x 8, 0.9988163079310725, 0.7494265379924073, 0.9997586203548897
item, 6 x 9, 0.9920338720036022, 1.0, 1.0
item, 7 x 1, 0.997833407591374, 0.8117657473939617, 0.005468357036451891
item, 7 x 10, 0.7803168467251368, 0.9886464922505511, 0.6061414021095148
item, 7 x 2, 0.9737144689323671, 0.6794240196654133, 0.9787307939196608
item, 7 x 3, 0.9278721531321473, 0.7752908182646203, 0.9971192615876037
item, 7 x 4, 0.9843837804035896, 0.8368423243584427, 0.9985224026122836
item, 7 x 5, 0.9991755617536539, 0.9604669680197041, 0.9919203257388635
item, 7 x 6, 0.9750229203191757, 0.9923493175741627, 0.9996230190283303
item, 7 x 7, 0.9855921894248246, 1.0, 1.0
item, 7 x 8, 1.0, 0.9999253334684008, 1.0
item, 7 x 9, 0.5756158720623851, 0.9991132736705722, 0.9986449620739462
item, 8 x 1, 0.7322511846494213, 0.9586299883227241, 0.30136047569143465
item, 8 x 10, 0.7909473167515926, 0.9193944735746525, 0.6731580118270161
item, 8 x 2, 0.9941489235905129, 0.9705189974633196, 0.9921814859279563
item, 8 x 3, 0.9466533686326948, 0.9887554023253928, 1.0
item, 8 x 4, 0.992520114196709, 0.8796724760964106, 0.999745180999504
