item, 1 x 1, 0.9423826037553314, 0.968528263583291, 0.3954790023006618
item, 1 x 10, 0.8286773498018645, 0.6662886049946375, 0.6336541917234977
item, 1 x 2, 0.878277226668496, 0.36583447432587907, 0.6420433419202131
item, 1 x 3, 0.7720355273700718, 0.2116746176373919, 0.5385964557539075
item, 1 x 4, 0.7428932487590059, 0.6541554837857723, 0.4332417338505581
item, 1 x 5, 0.9318423726740171, 0.3718837032444536, 0.39557455553565884
item, 1 x 6, 0.9959437991959136, 0.3194007026044148, 0.5339397587241959
item, 1 x 7, 0.7229790767946556, 0.3352494687804811, 0.5684614178940366
item, 1 x 8, 0.7515285201557268, 0.37092735757402523, 0.68442082394311
item, 1 x 9, 0.4091824963788706, 0.015793788685774503, 0.5489628518416043
item, 10 x 1, 1.0, 0.9781678477375637, 0.6012922055228427
item, 10 x 10, 0.7069315388681358, 0.8748939939182978, 0.6433173572124203
item, 10 x 2, 0.9647310395192312, 0.9027020526422596, 0.536281187069489
item, 10 x 3, 0.8171495072032657, 0.7811417076202302, 0.506895760203659
item, 10 x 4, 0.8838828845868647, 0.7778925509521502, 0.5410484365096996
item, 10 x 5, 0.9879315126805849, 0.3367859254890861, 0.629586270463157
item, 10 x 6, 0.739236295978993, 0.8900532189662457, 0.5153580531388735
item, 10 x 7, 0.9972854475661109, 0.2281064980240291, 0.7259333651290992
item, 10 x 8, 0.7457187933115028, 0.7816717452029704, 0.7336561541805909
item, 10 x 9, 0.9465318832963352, 0.32322203822460854, 0.581060764247923
item, 2 x 1, 0.7060050805869351, 0.7309551055453326, 0.3896161812225109
item, 2 x 10, 0.5175260669305339, 0.994412130879608, 0.5581128689158921
item, 2 x 2, 0.8712479119462723, 0.5679292253197543, 0.5173054207589038
item, 2 x 3, 0.9984346493054316, 0.8245490508805936, 0.4935904039249242
item, 2 x 4, 0.9973179752137393, 0.7335511916319218, 0.6900735997847934
item, 2 x 5, 0.8958842057803783, 0.9965737271988144, 0.6802678158948117
item, 2 x 6, 0.9394233161536789, 0.990980656888278, 0.6459864062028219
item, 2 x 7, 0.9002025136853666, 0.9510815152815649, 0.6096763919619513
item, 2 x 8, 0.7548303512812846, 0.6343395502257568, 0.9897349887066482
item, 2 x 9, 0.9850699021124553, 0.992855727014337, 0.6344386480589902
item, 3 x 1, 0.9204444227918102, 0.9640091763959157, 0.27624389797673754
item, 3 x 10, 0.7604436338470537, 0.8394728606473372, 0.675523551933882
item, 3 x 2, 0.9937453314367185, 0.5950814518046363, 0.7765076830130945
item, 3 x 3, 0.9483880978806514, 0.7036482181169753, 0.829912368197029
item, 3 x 4, 0.7423422704923869, 1.0, 0.7324454032358422
item, 3 x 5, 0.9394932762132172, 0.9031897055831968, 0.7819132582726832
item, 3 x 6, 0.8287856209054685, 0.9318816599290629, 0.991953428567567
item, 3 x 7, 0.7759762048873192, 0.9531977648452281, 0.9966982656278024
item, 3 x 8, 0.9990645986017621, 1.0, 0.999549105935047
item, 3 x 9, 0.9899113766771455, 1.0, 0.9920608342572811
item, 4 x 1, 0.85597766110998, 0.9084981902713138, 0.5176475827249258
item, 4 x 10, 0.98687915312637, 0.6819660775682518, 0.5310903632612078
item, 4 x 2, 0.8426253222593671, 0.7944393285193992, 0.7505586519835988
item, 4 x 3, 1.0, 0.9851966798964091, 0.9928906930751327
item, 4 x 4, 0.7023635791971361, 0.9186121836579703, 1.0
item, 4 x 5, 0.9822155824826276, 0.8439068083416756, 0.8053402302817286
item, 4 x 6, 0.865509496767822, 0.9993947637400252, 0.9021079858460977
item, 4 x 7, 1.0, 1.0, 1.0
item, 4 x 8, 0.9975516415627571, 0.9661455565123288, 0.9998255667474003
item, 4 x 9, 0.9993505004493313, 1.0, 0.9989023374467673
item, 5 x 1, 0.6831613438130028, 0.7962170514061234, 0.4011161087810853
item, 5 x 10, 0.9442131273957483, 0.951125453304183, 0.5601295623787856
item, 5 x 2, 0.8539677932884335, 0.7991018824639015, 0.87857923087826
item, 5 x 3, 0.9999953497160327, 0.8329564918053727, 0.7202356439834455
item, 5 x 4, 0.6027054703007095, 0.8736254737857972, 0.8557407976130692
item, 5 x 5, 0.9817600540580269, 0.858305618746635, 0.8813718572031887
item, 5 x 6, 0.6998972968222302, 0.976538806882545, 0.863688670672881
item, 5 x 7, 0.9709690251247115, 0.8219053206815549, 0.995430776209171
item, 5 x 8, 0.5581573186774048, 0.2568246440098484, 0.9986581958218769
item, 5 x 9, 0.6594133974234211, 0.5432025976311051, 1.0
item, 6 x 1, 0.9666296181175303, 0.8059519406248373, 0.44068659867489796
item, 6 x 10, 0.7317966270409003, 0.7605172175483098, 0.557698741402667
item, 6 x 2, 0.5376032731557021, 0.6407478190201586, 0.9781678734367476
item, 6 x 3, 0.976084330363012, 0.9857285851531647, 0.9994358237456988
item, 6 x 4, 0.955632425548072, 0.9483092784358013, 1.0
item, 6 x 5, 0.9852022791863936, 0.6979287384290513, 0.807899920874299
item, 6 x 6, 1.0, 0.998571759554183, 0.9996740313241694
item, 6 x 7, 0.8365320252129361, 0.9901263378801172, 1.0
item, 6 x 8, 0.9987831690599038, 0.9761418862301527, 1.0
item, 6 x 9, 0.7010709827995726, 0.6822268429890229, 0.9996857280779172
item, 7 x 1, 0.9724682123150357, 0.8803015282111601, 0.31283200010018974
item, 7 x 10, 0.6319400476117564, 0.9781992976189093, 0.6275265476274777
item, 7 x 2, 0.9984317991613881, 0.4684901040494846, 0.9845131579010301
item, 7 x 3, 0.994326741346265, 0.9997610464142249, 0.9935526574908216
