item, 1 x 1, 0.7977458464404854, 0.6314694190863418, 0.7762763132354482
item, 1 x 10, 0.8602706515137856, 0.6388723100435612, 0.7936331992320738
item, 1 x 2, 0.8212785108982567, 0.7467805901907713, 0.9860390544368005
item, 1 x 3, 0.8254925094058067, 0.5824855488161658, 0.7243236257932527
item, 1 x 4, 0.9117420213796312, 0.5296325395038777, 0.6451794340161701
item, 1 x 5, 0.8467397213245185, 0.6547537939351465, 0.4922937146573009
item, 1 x 6, 0.6252546436353655, 0.6195437573459565, 0.6426468249938339
item, 1 x 7, 0.6643860355595759, 0.48313295495539715, 0.7138210218676946
item, 1 x 8, 0.9635133485194879, 0.7458698046491308, 0.6813239772368691
item, 1 x 9, 0.8962446033643358, 0.6964751047952483, 0.5598531129583004
item, 10 x 1, 0.9957412190900397, 0.600869041219981, 0.6146717404848026
item, 10 x 10, 0.993732240191292, 0.5714239704124381, 0.8467228795157766
item, 10 x 2, 0.8025111239713928, 0.536043903019374, 0.9914447855361296
item, 10 x 3, 0.8415483943709342, 0.82959715842655, 0.8059084870368068
item, 10 x 4, 0.7585254726059952, 0.48722585983134475, 0.9123425714841724
item, 10 x 5, 0.992339960471602, 0.7405207737792334, 0.5797377042632514
item, 10 x 6, 0.7033851859031297, 0.6596368657285865, 0.9916786172421245
item, 10 x 7, 0.9860070318599095, 0.6270976474277606, 0.8482791410938647
item, 10 x 8, 0.8626712928189197, 0.8531090583387831, 0.7763429453492992
item, 10 x 9, 0.8427887334591103, 0.9926101323365312, 0.38759000046139264
item, 2 x 1, 0.9818627912914109, 0.5060803650059845, 0.8874313862291757
item, 2 x 10, 0.9771547921012247, 0.7506872899376256, 0.9495138008111625
item, 2 x 2, 0.9696461402305752, 0.65306518205743, 0.9986525752209352
item, 2 x 3, 0.8353280816285135, 0.7087162683602785, 0.9711091373391464
item, 2 x 4, 0.9793827096067116, 0.5826775879447039, 0.700679490857618
item, 2 x 5, 0.9754527157542163, 0.7257415447356841, 0.8209519088982653
item, 2 x 6, 0.905391914513838, 0.6015405629840973, 0.9948075274758311
item, 2 x 7, 0.6625551769328379, 0.6992440289191322, 0.773786980900946
item, 2 x 8, 0.9853806213179707, 0.9234487063537746, 0.9685138628901372
item, 2 x 9, 0.9909477880659561, 0.9937875291364171, 0.6964766432470603
item, 3 x 1, 0.9994777308130097, 0.5351931605729018, 0.7500528032261466
item, 3 x 10, 0.9849523735245606, 0.5040204233174146, 0.7994726906458757
item, 3 x 2, 0.7753475756495727, 0.7891933059213148, 0.9996921108451999
item, 3 x 3, 0.9298394643520916, 0.891958661022264, 0.9869706286015743
item, 3 x 4, 0.8908072758679124, 0.8491951080302654, 0.9817907878304252
item, 3 x 5, 0.9928683670031567, 0.7865559046362249, 0.8700198951112253
item, 3 x 6, 0.9499334606172589, 1.0, 1.0
item, 3 x 7, 0.9860667969548216, 0.9999595052332696, 0.8902461622714082
item, 3 x 8, 0.9866595124039248, 1.0, 0.9509348764461929
item, 3 x 9, 0.9998312532054112, 1.0, 0.6635940147016107
item, 4 x 1, 0.9674067137868003, 0.4497183894349463, 0.7163925410210893
item, 4 x 10, 0.9930485314230281, 0.5610675405615289, 0.7402070531667095
item, 4 x 2, 0.8142728797219874, 0.7788425198489018, 0.9967517797335286
item, 4 x 3, 0.9389714623362139, 0.9865149511573238, 0.8862024982320396
item, 4 x 4, 0.9723020528122446, 0.99157610503428, 0.916979658887129
item, 4 x 5, 0.9555454510842658, 0.8633380038150417, 0.8568859144250589
item, 4 x 6, 0.6580032871739915, 1.0, 0.9915846424844289
item, 4 x 7, 0.9452614252232605, 0.9981704164365258, 0.9947605748369153
item, 4 x 8, 0.9919350013759708, 1.0, 0.8138602183323318
item, 4 x 9, 1.0, 1.0, 0.9227773021030751
item, 5 x 1, 0.9927967857564148, 0.6186444754387629, 0.576951486196446
item, 5 x 10, 0.9837065658710658, 0.4856744927173096, 0.6749551553523362
item, 5 x 2, 0.6224396204424587, 0.8469971070323976, 0.9999084451215625
item, 5 x 3, 0.8994514012761754, 0.9911682183142949, 0.8464619551079827
item, 5 x 4, 0.7184550768152047, 0.9345977062858133, 0.9817918685520721
item, 5 x 5, 0.9899289559948773, 0.8826336749269774, 0.7180703052674786
item, 5 x 6, 0.8494023752659186, 0.8679479690350882, 0.9884544366824038
item, 5 x 7, 0.9046224714328164, 0.9957373542839045, 1.0
item, 5 x 8, 0.975505153351406, 0.9971335686625277, 0.9061241320989212
item, 5 x 9, 0.8539714322439672, 1.0, 0.8049179456385687
item, 6 x 1, 0.9894918280462778, 0.5695154974271776, 0.6249272164961438
item, 6 x 10, 0.9902606965226557, 0.4964417827179313, 0.7469499493556171
item, 6 x 2, 0.5536265437043879, 0.786956601014246, 1.0
item, 6 x 3, 0.8745419677107423, 1.0, 1.0
item, 6 x 4, 0.5320032030462787, 0.9996821637870846, 1.0
item, 6 x 5, 0.9368372854984841, 0.9541060648842602, 0.833851407643176
item, 6 x 6, 0.6074296429097585, 0.9888652646504728, 0.9912363274218943
item, 6 x 7, 1.0, 0.9981605651125138, 0.998989546966782
item, 6 x 8, 0.7720141973152953, 1.0, 0.8066881661133326
item, 6 x 9, 0.982596224140887, 1.0, 0.757729407802155
item, 7 x 1, 0.9945370168153597, 0.5451840186906911, 0.553929272710722
item, 7 x 10, 0.9786196377777201, 0.5876703079514987, 0.7237959551409636
item, 7 x 2, 0.8442567987230964, 0.7501409440543899, 0.9996526399452959
item, 7 x 3, 0.7631133915665186, 1.0, 0.9964536898985707
item, 7 x 4, 0.72142840718284, 1.0, 1.0
item, 7 x 5, 1.0, 0.989351757955028, 0.6648896908381394
item, 7 x 6, 0.7140952061294624, 1.0, 0.9975338812538445
item, 7 x 7, 0.9971199674690695, 1.0, 0.9971572849485449
item, 7 x 8, 0.8677086118563158, 1.0, 0.9951792914780846
item, 7 x 9, 1.0, 0.9999396049992589, 0.9948460217811352
item, 8 x 1, 0.9948351538134727, 0.5475304204135686, 0.6286756417013307
item, 8 x 10, 0.9847405115787181, 0.5726648782646514, 0.7905300548281172
item, 8 x 2, 0.6255641516716677, 0.6874133731921239, 1.0
item, 8 x 3, 0.9317816647258211, 0.9958942909846329, 0.9921276544370913
item, 8 x 4, 0.7464763102425792, 0.9879534656057756, 1.0
item, 8 x 5, 0.9998710806030527, 0.8776518854277107, 0.8446382881425502
item, 8 x 6, 0.9892360030544342, 0.9865923485127063, 1.0
item, 8 x 7, 0.9089550944423103, 0.9997335214155798, 0.9993325694737094
item, 8 x 8, 0.9949132279076695, 0.9990567078119322, 0.9443218653819879
item, 8 x 9, 0.9967581438868742, 1.0, 0.8120934443265738
item, 9 x 1, 0.9960702548386072, 0.5078505626285122, 0.6540575391895118
item, 9 x 10, 1.0, 0.2777029809623453, 0.7189014000100199
item, 9 x 2, 0.7346324520773183, 0.7028618690550874, 0.9975913829334246
item, 9 x 3, 0.578819431054199, 1.0, 0.963973828289245
item, 9 x 4, 0.6402969040593488, 1.0, 0.9949449182663335
item, 9 x 5, 0.9978995941580429, 0.8351475362145744, 0.9583274569934673
item, 9 x 6, 0.6078296416956267, 0.9930077324601133, 0.9992782396227483
item, 9 x 7, 0.9880479765809881, 1.0, 0.9990969439831178
item, 9 x 8, 0.9998157315533835, 0.998741867919932, 0.7974004252075814
item, 9 x 9, 0.909095779183658, 1.0, 0.7549745628756589
student, 327, 0.998699238125675, 0.8751919619575516, 0.9973557191899234
student, 607, 1.0, 0.2093862307489682, 1.0
student, 708, 0.998675111627439, 0.8906028729482006, 0.9990404893945756
student, 604, 0.9735566816377081, 0.9936480226115626, 0.9930467097877775
student, 181, 0.9992991687349096, 0.8224953138746008, 0.9971609636410201
student, 470, 0.9995626347128725, 0.6709871319347769, 0.9987735590940731
student, 345, 1.0, 1.0, 0.6148480247419572
student, 651, 1.0, 1.0, 0.6367091170867295
student, 773, 0.9800319739946262, 0.9727221273341999, 0.9944286340139467
student, 197, 0.9933005886966088, 1.0, 1.0
student, 32, 0.999537257525101, 0.9960028871772587, 0.9667863854608127
student, 713, 0.985881802933876, 0.9957250286934962, 0.9978014058405118
student, 499, 0.9970462624636945, 0.9587730334867279, 0.9986012125302937
student, 369, 0.9970604358008066, 0.9540392302086617, 0.9979628503041031
student, 819, 0.9974069103497833, 0.9975606104859062, 0.9204217358396112
student, 580, 1.0, 1.0, 1.0
student, 17, 0.9928776963543593, 0.9352921626156333, 0.990763826922043
student, 366, 1.0, 0.794987349390816, 1.0
student, 503, 0.9970899482033434, 0.8633686567543388, 0.9981822857933266
student, 341, 1.0, 1.0, 1.0
student, 301, 0.9998703382358097, 0.5193991182335921, 0.9979469894620511
student, 755, 1.0, 1.0, 1.0
student, 249, 1.0, 0.9998899767562968, 0.8546896364610215
student, 126, 1.0, 0.7715700458498965, 0.9947818217143105
student, 669, 1.0, 0.9564333150325488, 1.0
student, 479, 0.9983142292548028, 0.9607985290277842, 0.9946945813743666
student, 128, 1.0, 1.0, 1.0
student, 451, 0.9903289206094795, 0.9554954750490153, 0.9910713186490938
student, 183, 1.0, 1.0, 0.6879119916843469
student, 591, 1.0, 0.7763774067986418, 0.9959845764602357
student, 460, 0.9392803287596687, 0.98230199180386, 0.9903637939917449
student, 661, 0.9969382157042467, 0.9961954105282048, 0.9437289593894027
student, 654, 1.0, 0.8079075033321205, 0.9995510504812486
student, 742, 0.8812210424801038, 0.992350646443734, 0.9994165245090848
student, 250, 0.994832023606061, 0.9945601910379054, 0.9131864902203518
student, 613, 1.0, 0.9971707850059325, 0.9880734220987737
student, 163, 0.9969760720573484, 0.9591927239859558, 0.9966105463140849
student, 483, 0.915890348964382, 0.9994976779339437, 0.9690397763633475
student, 626, 1.0, 0.9276127947556767, 0.999530428666123
student, 173, 0.999735191821241, 0.9990060444845482, 0.8380526200339958
student, 152, 0.994379723953985, 0.9644746301501956, 0.9407948784338103
student, 159, 1.0, 0.8001368674727757, 0.9999057349404156
student, 304, 0.9958901750716391, 0.9091201917973073, 0.9964986581675874
student, 264, 0.9962966252800972, 0.9749691983295923, 0.9959747195034224
student, 222, 0.9959612431682634, 0.9590844487672177, 1.0
student, 688, 0.9973853870600802, 0.8309268593275421, 0.997568736049556
student, 729, 1.0, 1.0, 1.0
student, 711, 0.9975493647908742, 0.9343771480356994, 0.9984756329379095
student, 49, 0.9041394975881624, 0.9997437641786511, 0.999819354073538
student, 592, 1.0, 1.0, 1.0
student, 175, 1.0, 0.7918516673004259, 1.0
student, 178, 0.9922218583465274, 0.9333066685579481, 0.9918494176668609
student, 787, 0.9953304217388795, 1.0, 0.9736703145027954
student, 134, 0.9927189009372889, 0.9654349847966143, 0.9922470527493005
student, 487, 1.0, 0.9984112056411186, 0.5295796260462737
student, 481, 0.7094536753919641, 1.0, 1.0
student, 495, 1.0, 1.0, 1.0
student, 629, 0.9988452811567466, 0.7162657930034139, 0.9982393104259529
student, 158, 1.0, 0.7263057974851723, 1.0
student, 162, 0.9980294151995548, 0.996124278430454, 0.8000847801389521
student, 394, 0.9977184953242572, 1.0, 0.9794627532933626
student, 63, 1.0, 0.6723043964465673, 1.0
student, 358, 1.0, 0.5491753292381896, 1.0
student, 104, 0.9085595076048902, 0.9338741530582552, 0.9942977140023743
student, 118, 0.9946121438907858, 0.9780535955417919, 0.9943064881490189
student, 739, 0.9966945075645745, 0.9159760331046468, 0.9547247320885965
student, 256, 0.993907105654355, 0.9161182549870952, 0.9909533380828428
student, 210, 0.9977365636977895, 0.8807867309495294, 0.9993918800149303
student, 519, 0.9908844550466187, 0.9908401981868679, 0.9651404842267872
student, 96, 0.8110846750109939, 1.0, 1.0
student, 758, 0.9930904695439717, 0.8665938734075352, 0.994868033450443
student, 400, 1.0, 1.0, 1.0
student, 318, 0.9992421836778693, 0.9984159113386079, 0.905257459187865
student, 790, 0.999925535104794, 0.9954909578078068, 0.7563758772724443
student, 476, 0.9995214353895961, 0.9961246551158937, 0.7500793561221706
student, 48, 1.0, 1.0, 0.5092964262297304
student, 267, 1.0, 1.0, 0.39911546004892984
student, 113, 1.0, 0.9345803617373237, 0.9977781037510767
student, 639, 0.9938744410276733, 0.7407841673929586, 0.9950083111152593
student, 623, 0.9238071392540055, 0.9998681001550619, 0.9762654951353517
student, 241, 0.9918248154273746, 0.9614021742406794, 0.9989435090100028
student, 771, 0.9979500646818471, 0.9991383982157702, 0.8279075841773549
