item, 1 x 1, 0.908964818617546, 0.7829324818194369, 0.5684234654837861
item, 1 x 10, 0.9828267427105644, 0.8768002779496241, 0.5982654641486344
item, 1 x 2, 0.834866987764216, 0.6315364424374492, 0.7964101424357811
item, 1 x 3, 0.6885486559701072, 0.8915909671069637, 0.6592164597836837
item, 1 x 4, 0.8880936001591294, 0.7571031054103146, 0.595773803355339
item, 1 x 5, 0.8010132784375309, 0.7791614172592758, 0.65634237225499
item, 1 x 6, 0.751461851839439, 0.4363302877596635, 0.6526057904848164
item, 1 x 7, 0.8708062362113561, 0.5086602633057778, 0.6276315064362952
item, 1 x 8, 0.8767084994658892, 0.7412626998096187, 0.6888557538605401
item, 1 x 9, 0.6802567475388466, 0.4811042257895396, 0.740327224069508
item, 10 x 1, 1.0, 0.8460989498420917, 0.5379569922475408
item, 10 x 10, 0.7883288636141821, 0.9801000532650651, 0.6004794235078051
item, 10 x 2, 0.6734655757021071, 0.7833662918304722, 0.7228428962385586
item, 10 x 3, 0.8572448374667142, 0.8985247043673261, 0.7461507735479644
item, 10 x 4, 0.8050706438458478, 0.9679371334478968, 0.6054512478465315
item, 10 x 5, 0.9962941764943487, 0.827326723823234, 0.7153800454651879
item, 10 x 6, 0.718118776240142, 0.660932590461837, 0.856247531855135
item, 10 x 7, 0.8957050309002775, 0.7401686505939269, 0.6819198099016678
item, 10 x 8, 0.961373216296772, 0.9446115315036012, 0.8170342896406407
item, 10 x 9, 0.6275202773012994, 0.9296754417721294, 0.7958140086378258
item, 2 x 1, 0.9806735572232121, 0.8113121489596441, 0.5357762168915348
item, 2 x 10, 0.8505634501614425, 0.988494143587376, 0.6762743459587156
item, 2 x 2, 0.9332060630535775, 0.8273057029449664, 0.7553340792047581
item, 2 x 3, 0.919815762101581, 0.9163297152967762, 0.8385325063576111
item, 2 x 4, 0.9605499505366578, 0.7795855762856655, 0.6437275725007775
item, 2 x 5, 0.9284426621602933, 0.8049355954575876, 0.8182253237496636
item, 2 x 6, 0.8728948933956076, 0.7722314157445457, 0.8123046525436844
item, 2 x 7, 0.8628351423476681, 0.8312579068703483, 0.7853006157883317
item, 2 x 8, 0.8834269641237742, 0.8312933949461533, 0.9289702164471293
item, 2 x 9, 0.9863576391830083, 0.5952173607456646, 0.9813705702526782
item, 3 x 1, 0.9999719466791432, 0.8423770739729534, 0.5719426477548558
item, 3 x 10, 0.7886128054664712, 0.9984959833901106, 0.5394419976483267
item, 3 x 2, 0.8828519608494494, 0.7904830077280869, 0.8894898645077837
item, 3 x 3, 0.9808354530863657, 0.8900778216489345, 0.9413761043634544
item, 3 x 4, 0.8637458580633948, 0.9260071266780746, 0.966747592093089
item, 3 x 5, 0.9417329963518049, 0.9412794281827234, 0.9148150252672337
item, 3 x 6, 0.9594590354316477, 0.884687808371652, 1.0
item, 3 x 7, 0.9915436339722961, 0.9912778311735239, 0.9231611633646174
item, 3 x 8, 0.9966966989223995, 0.9905498758585214, 1.0
item, 3 x 9, 1.0, 0.9977667952226883, 0.9999101230148357
item, 4 x 1, 0.9801020180551248, 0.8049554219188575, 0.500855986721094
item, 4 x 10, 0.8908815014906996, 0.9864469572605463, 0.5361996865658065
item, 4 x 2, 0.8992199219521363, 0.7746837838609765, 0.9687808324344237
item, 4 x 3, 0.9805579820520868, 0.8145550159725481, 0.9964922471710259
item, 4 x 4, 0.9218786857067214, 0.9983051111739695, 0.9887259092258074
item, 4 x 5, 0.8576973837114374, 0.9658716364866907, 0.9116959218104879
item, 4 x 6, 0.9584834060303314, 0.9847972420932828, 0.992502249256829
item, 4 x 7, 1.0, 0.9931553838997866, 1.0
item, 4 x 8, 0.989599309260938, 0.9934775530724427, 0.9935005896123417
item, 4 x 9, 0.9998957540074883, 0.9986484205804878, 0.9999318721961586
item, 5 x 1, 0.9718079094092025, 0.9139488268384826, 0.4667235418153362
item, 5 x 10, 0.7753724376454607, 0.9885427671848469, 0.5342184399304633
item, 5 x 2, 0.8244318273845336, 0.7269799484162708, 0.8991273565413945
item, 5 x 3, 0.9606698277921033, 1.0, 0.9893396998112491
item, 5 x 4, 0.9678295786353012, 0.9549501407571863, 0.9383946977190806
item, 5 x 5, 0.9993215022396922, 0.9219093635887995, 0.8728571997031959
item, 5 x 6, 0.7879968848067703, 0.8903885544489268, 0.9926222093511534
item, 5 x 7, 0.9992699145939263, 0.9984998904679765, 0.9880746270501888
item, 5 x 8, 0.9148413009442619, 0.9934302809472058, 0.9960828983189435
item, 5 x 9, 0.9390902465639595, 0.9999949903917729, 1.0
item, 6 x 1, 0.9988055509934316, 0.8624626606846969, 0.4864571376860912
