item, 1 x 1, 0.7772360677527873, 0.5470036688947013, 0.9954651972979448
item, 1 x 10, 0.8975831913907761, 0.5952462603614057, 0.9450551397990294
item, 1 x 2, 0.728817990868907, 0.8183297072162614, 0.9349673324632444
item, 1 x 3, 0.7988771978590958, 0.6315016903617195, 0.910599615240584
item, 1 x 4, 0.7672828066390804, 0.5762897458979686, 0.8414654844038574
item, 1 x 5, 0.6431959815413602, 0.622962415828478, 0.9614694962844204
item, 1 x 6, 0.5926978179083561, 0.6385672868025197, 0.7363078300462331
item, 1 x 7, 0.8055552409966421, 0.5679872106153908, 0.7417362326183563
item, 1 x 8, 0.5356797182816136, 0.7539030356652766, 0.8447288060624984
item, 1 x 9, 0.738608354356303, 0.7445500171929221, 0.788232403460506
item, 10 x 1, 0.9697105667590434, 0.4861025183497161, 0.759589910225049
item, 10 x 10, 1.0, 0.6412223032334646, 0.8142886355116155
item, 10 x 2, 0.5242183333166814, 0.7488168291259321, 0.9208617024831465
item, 10 x 3, 0.9723242540315942, 0.7723103422132319, 0.9615387396046784
item, 10 x 4, 0.891928214681294, 0.5908764985530092, 0.6037269936406477
item, 10 x 5, 0.7444875775313075, 0.660564932932781, 0.9918703298875685
item, 10 x 6, 0.478706566181542, 0.8003678362669017, 0.9920720414026196
item, 10 x 7, 0.9680148415834706, 0.6454107756942836, 0.5680804010103819
item, 10 x 8, 0.9926489929156773, 0.7937728740360078, 0.9766611532105262
item, 10 x 9, 0.9730994535387736, 0.8604643212805468, 0.5709978318925567
item, 2 x 1, 0.9282741193679894, 0.5412076515896773, 0.988050205068223
item, 2 x 10, 0.9890094413023075, 0.6761310813955749, 0.9885842990948436
item, 2 x 2, 0.917364210733554, 0.7894244325939676, 0.9119347138312411
item, 2 x 3, 0.8700189973942725, 0.8217072916891802, 0.9624944213281309
item, 2 x 4, 0.8353238948129704, 0.6268090175312484, 0.9587133036796658
item, 2 x 5, 0.6206521748445646, 0.7783108722852597, 0.9935627775690377
