item, 1 x 1, 0.825239762779174, 0.5917972138749696, 0.7594603564575473
item, 1 x 10, 0.9798752264486132, 0.698892981368048, 0.7053030318133389
item, 1 x 2, 0.9876237142588237, 0.8561588442316508, 0.801012267664806
item, 1 x 3, 0.7582541895039173, 0.49932003702520905, 0.995895245821146
item, 1 x 4, 0.36365193150946484, 0.513359982307212, 0.9954775334268086
item, 1 x 5, 0.7733898184002125, 0.6377360377659537, 0.8321072894328307
item, 1 x 6, 0.7906802074913483, 0.39047443413127647, 0.7574978158600112
item, 1 x 7, 0.7772054809359983, 0.4431308837790047, 0.2031590053771471
item, 1 x 8, 0.7409109491240616, 0.7207604934578358, 0.24150650513246424
item, 1 x 9, 0.709759867103404, 0.7700967187969626, 0.5565978283641688
item, 10 x 1, 0.8443023012014218, 0.45703200347726697, 0.9909820978587617
item, 10 x 10, 0.8754043231426445, 0.6531978936642067, 0.7984620471591831
item, 10 x 2, 0.9643507745603592, 0.7017479477922536, 0.7915501932813754
item, 10 x 3, 0.7766903618382132, 0.5900668758911193, 0.7862474273320074
item, 10 x 4, 0.4080527304184109, 0.541816910353849, 0.3282933339205582
item, 10 x 5, 0.7888137701288761, 0.5555733334190929, 0.9874632883084584
item, 10 x 6, 0.9984461568426183, 0.5076279845706179, 0.3659577376606798
item, 10 x 7, 0.9134476088089649, 0.46919466124557485, 0.9076232009437979
item, 10 x 8, 0.9997326030566343, 0.46044363346164086, 0.8974663611919281
item, 10 x 9, 0.7176061553547748, 0.7244828416024504, 0.6089477263490874
item, 2 x 1, 0.9654650028606392, 0.45598660070385466, 0.6982763104176172
item, 2 x 10, 0.9770028360004249, 0.7570867540540089, 0.6316622880606623
item, 2 x 2, 0.7882632585312176, 0.7957188165735979, 0.9972205975642623
item, 2 x 3, 0.9126222550377483, 0.7893028960979502, 0.9972875400392898
item, 2 x 4, 0.5592548856266988, 0.65474694591053, 0.9461513050937218
item, 2 x 5, 0.9642572812507488, 0.7607706529585067, 0.8800923886724256
item, 2 x 6, 0.9992246247204746, 0.692874885128053, 0.5930271656983379
item, 2 x 7, 0.43728972944031036, 0.8162358122956692, 0.9008931812622035
item, 2 x 8, 0.7171390064168589, 0.9947554747140421, 0.8325570529237755
item, 2 x 9, 0.7544791004104985, 0.9990337552655868, 0.7962321068159346
item, 3 x 1, 0.8005262796320665, 0.3594608535655958, 0.8955856401284951
item, 3 x 10, 0.9571831815853716, 0.44531810931441823, 0.857174362203566
item, 3 x 2, 0.9722991893379357, 0.9082287291137617, 0.7956407392436604
item, 3 x 3, 0.9653199191295767, 0.9218503447247228, 0.9780014708632476
item, 3 x 4, 0.6728386089965228, 0.9941345592644711, 0.607125799137638
item, 3 x 5, 0.9975115015973391, 0.7875589218502588, 0.9688479909553895
item, 3 x 6, 1.0, 0.9907322215612795, 0.7007887764479831
item, 3 x 7, 0.8754285756095239, 0.9917688104158396, 0.9776781763014397
item, 3 x 8, 0.7619641881026025, 0.9999813938435601, 0.9934847153570191
item, 3 x 9, 0.9336004508181651, 0.9996215861275072, 0.99882073045862
item, 4 x 1, 0.8067222658686385, 0.32364130193388496, 0.8885566042947562
item, 4 x 10, 0.9611554454659936, 0.4476877145040645, 0.7748545539293865
item, 4 x 2, 0.9909196570369055, 0.9997001172346985, 0.5778875170576829
item, 4 x 3, 0.8173420443141303, 0.9888041684527433, 0.8816034124159483
item, 4 x 4, 0.8610020921174093, 0.9975641806717818, 0.9852705637401797
item, 4 x 5, 0.9997180680356933, 0.8957525536893471, 0.9202656129536286
item, 4 x 6, 1.0, 0.9930879655882662, 0.8805450543149219
item, 4 x 7, 0.9355926452910368, 0.998550721297487, 0.9858504216250835
item, 4 x 8, 0.8002104837634954, 1.0, 0.9958274977264151
item, 4 x 9, 0.9999615733917664, 0.9997751212986685, 1.0
item, 5 x 1, 0.8397172539953986, 0.3243101520173078, 0.6545371824230996
item, 5 x 10, 0.934845182233931, 0.4640733222712893, 0.8479666735014975
item, 5 x 2, 0.9615964430577983, 0.8756350597889513, 0.9396769691611088
item, 5 x 3, 0.9997165108721062, 0.9844806120889477, 0.743048927078036
item, 5 x 4, 0.8810200369337597, 0.945097985955269, 0.9937176330984815
item, 5 x 5, 0.937833229960473, 0.8443897110562014, 0.9977634941928717
item, 5 x 6, 0.9987567212902907, 0.8067355123251408, 0.9162798237733838
item, 5 x 7, 0.9284075012851907, 0.9988341949727831, 0.9765035179650604
item, 5 x 8, 0.9136610862769059, 1.0, 0.6350346639105529
item, 5 x 9, 0.7875633358127292, 1.0, 0.9107434548926214
item, 6 x 1, 0.8224007566896855, 0.4177408657558998, 0.7298295133994244
item, 6 x 10, 0.9390550508485338, 0.5694744304630215, 0.9335350414421687
item, 6 x 2, 0.939037808297978, 0.9579215990776755, 0.8838265383614573
item, 6 x 3, 0.9159752311463983, 0.9989578289466942, 0.9922140361102426
item, 6 x 4, 0.8680146481627046, 0.9896225091933584, 1.0
item, 6 x 5, 0.9950317434274, 0.8446523302937524, 0.806844270310183
item, 6 x 6, 0.994765093511545, 0.9511231273280057, 0.9908372457969609
item, 6 x 7, 0.9998318985062732, 1.0, 0.995343134156607
item, 6 x 8, 0.9381344824712496, 0.9952295714127224, 0.9760129986050067
item, 6 x 9, 0.955924359279336, 1.0, 0.9903929694109457
item, 7 x 1, 0.7926277400376811, 0.29676517980500705, 0.9017634919708591
item, 7 x 10, 0.964878262780387, 0.5065711692354201, 0.8908300449039694
item, 7 x 2, 0.9751734686489663, 0.9923287072856646, 0.5775353810853974
item, 7 x 3, 0.912912559740908, 0.9957609016705968, 0.9874145614539462
item, 7 x 4, 0.9815854630497881, 0.999935241540437, 0.9987874134424738
item, 7 x 5, 0.9824212718800096, 0.9476407635000755, 0.9803848896843654
item, 7 x 6, 0.9999715391246123, 1.0, 0.9908661816155705
item, 7 x 7, 0.9928102935488803, 0.9999986114517035, 0.9925972168888756
item, 7 x 8, 0.8651603252656794, 1.0, 0.9983960304452814
item, 7 x 9, 0.9614758371763438, 1.0, 0.9995735152620675
item, 8 x 1, 0.8438683961979391, 0.36176436873324613, 0.612378184029796
item, 8 x 10, 0.7989490061101377, 0.5825716772059566, 0.8731984740095402
item, 8 x 2, 0.8239207578228077, 0.9247914440286229, 0.8598434349338503
item, 8 x 3, 0.9954016779462859, 0.9992977106588353, 0.8718103035072207
item, 8 x 4, 0.9656283694745745, 0.9981393942721108, 0.9989885622609339
item, 8 x 5, 0.9890029873738513, 0.7322975951257066, 1.0
item, 8 x 6, 0.9999682932564838, 0.9997300485538549, 0.9873935885699097
item, 8 x 7, 1.0, 1.0, 1.0
item, 8 x 8, 0.9229450244654027, 0.9970505329117182, 0.9887243461083465
item, 8 x 9, 0.7778485216506256, 1.0, 0.9535604995080066
item, 9 x 1, 0.8069286165910671, 0.4289768386849259, 0.585168632488915
item, 9 x 10, 0.9740124475074493, 0.47601848079662296, 0.8219289305325449
item, 9 x 2, 0.9847043008495109, 0.8894138151928956, 0.7001576577687685
item, 9 x 3, 0.9179647097760973, 0.9910745243094957, 0.9771723170912164
item, 9 x 4, 0.9656054270154719, 0.9959686041573891, 0.9965172473749393
item, 9 x 5, 1.0, 0.8545712853429854, 0.9971716807716109
item, 9 x 6, 0.9963035948918166, 0.9929078094412531, 0.9209123063435559
item, 9 x 7, 0.9980671944947482, 0.9924669579500509, 0.8945641429584742
item, 9 x 8, 0.9132709977954938, 0.8390897358805764, 0.7192391545896654
item, 9 x 9, 0.71319984807177, 0.9985820701132221, 0.892065573618844
student, 203, 1.0, 0.9798590168296026, 0.9970326248515845
student, 750, 0.9972793192812255, 0.9444172435193852, 0.9787903900693053
student, 155, 0.9828684821299389, 0.9078793824255218, 0.9842456865691974
student, 216, 1.0, 0.9802676037577149, 0.9949331468660795
student, 49, 0.9763997034241415, 0.9979600775036584, 0.9966833999864698
student, 499, 1.0, 0.9681067089046973, 1.0
student, 469, 0.9285666315566211, 1.0, 0.9969479743522387
student, 168, 0.9532595101209647, 0.9349739317938052, 0.9909564967737524
student, 220, 1.0, 0.9934638441730583, 0.9979196693201156
student, 116, 0.9885328343704661, 0.9204268727334974, 0.9895243826148975
student, 341, 1.0, 1.0, 1.0
student, 583, 1.0, 0.8960724071919176, 1.0
student, 537, 0.9974152943646855, 0.957621060829814, 0.999144163573114
student, 107, 0.9996469477509592, 0.8658525024481747, 1.0
student, 167, 0.9931316574468759, 0.8847296999487977, 0.9919425299027561
student, 568, 0.9908415884745968, 1.0, 0.9963515124111829
student, 574, 1.0, 0.9026018144067511, 1.0
student, 105, 1.0, 0.6640704415891063, 1.0
student, 145, 0.9949480657905274, 0.9200152366929727, 0.9943214854317041
student, 671, 0.9959260415873091, 0.9698340005883567, 0.9959661047507066
student, 784, 0.9900757101613135, 0.9898914836691106, 0.9815774367221194
student, 364, 0.9994909635891244, 0.7297572604827443, 0.9986745009487604
student, 785, 0.9973699551541179, 0.9683210217141339, 0.9945661525681115
student, 531, 0.9961242865067739, 0.972240202078992, 0.9687999890373462
student, 556, 0.9983656669010067, 0.9286411140328399, 0.998828676011908
student, 388, 1.0, 0.9974569901289523, 1.0
student, 172, 0.9938685217775154, 0.8677107053093671, 0.9942601825650643
student, 442, 0.9979392264335646, 0.9996371316060761, 0.9650808196857549
student, 648, 0.992719390959749, 0.9846997009492113, 0.9947702357953997
student, 175, 0.9992350667907894, 0.8507743738976878, 0.9970523546489639
student, 628, 0.9963372714175279, 0.9783605723207586, 0.9956735669645527
student, 50, 1.0, 0.9444307861702826, 0.9742062786382849
