item, 1 x 1, 0.5576418374420482, 0.939583772111819, 0.8127718179328766, 0.6987457438748974, 0.8585707776754363, 0.9913860107998334
item, 1 x 10, 0.6127273621859911, 0.9407214690021253, 0.7957209997249853, 0.8345302257452336, 0.8859940527034882, 0.9983325461279912
item, 1 x 2, 0.7846994561025704, 0.8376752797918803, 0.9881183968472986, 0.8714867482654619, 0.7319657406794919, 0.9959005150967669
item, 1 x 3, 0.6812011426776586, 0.8939301369972589, 0.5345383048727945, 0.6921657669389835, 0.9525958866400295, 0.9534144441910115
item, 1 x 4, 0.6380048456455936, 0.872887804593835, 0.5523730445779088, 0.6904161042952439, 0.8304731862065674, 0.8792751777763264
item, 1 x 5, 0.7118713736145899, 0.7046357943274116, 0.567602107814705, 0.8704873832127298, 0.7127987865784432, 0.9598588476736856
item, 1 x 6, 0.679214626650624, 0.6438388927450206, 0.7188754404983735, 0.6706217385982781, 0.8394784037918429, 0.7411873339429179
item, 1 x 7, 0.5814953635970161, 0.8231505963912438, 0.3151983417986412, 0.895914379961713, 0.9321146306623426, 0.7857016101827091
item, 1 x 8, 0.8296501759535265, 0.6278543275382302, 0.4380509127390924, 0.7351975802968548, 0.6781670099011313, 0.9284636254289672
item, 1 x 9, 0.7934678652601798, 0.8016406153049146, 0.5845485533257211, 0.83819599641345, 0.6603935460060143, 0.7559652772975467
item, 10 x 1, 0.5219981611325724, 0.9960144621201605, 0.8168299012773133, 0.6831306162176841, 0.7774797170866705, 0.6654034833732596
item, 10 x 10, 0.6409425830376112, 0.7394507685430406, 0.8340941540056059, 0.9961464858366431, 0.9353367326607991, 0.883572914787337
item, 10 x 2, 0.7026286806440174, 0.5387525119710458, 0.9999884860555803, 0.9024849882931466, 0.7268825587843329, 0.9247456573949974
item, 10 x 3, 0.8136448186034099, 0.7570133403577766, 0.7677673867301298, 0.891050173298272, 0.9891970205171499, 0.9909153972413043
item, 10 x 4, 0.5116142462450919, 0.7787976957156387, 0.9033527303687773, 0.7928279808464898, 1.0, 0.5994823078035311
item, 10 x 5, 0.7723767873974517, 0.8757222971286134, 0.5977683489137674, 0.9718175968435161, 0.6791249077942672, 0.5908288426760915
item, 10 x 6, 0.8204065386709438, 0.5408668822309375, 0.9971170744420493, 0.689960575578595, 0.6375617023480833, 0.9961362978889938
item, 10 x 7, 0.5663198562748815, 0.984234995277047, 0.9992763383956201, 0.9401575699314029, 0.9015752502396983, 0.6338137059169979
item, 10 x 8, 0.8693382703665405, 0.993156733022879, 0.49422720675876025, 0.991656897906058, 0.7191864525682814, 0.9180110990059517
item, 10 x 9, 0.8864131262524368, 0.9894159863210669, 0.9511718815339024, 0.6625641798819754, 0.916196389679111, 0.7437901713584338
item, 2 x 1, 0.5617964561165716, 0.9924786924290456, 0.9337717541682985, 0.7291029128158358, 0.7635991072414529, 0.9818098413254783
item, 2 x 10, 0.6731688557156321, 0.6081425507243694, 0.8301350314477501, 0.999941071299323, 0.9772877203956222, 0.9957096289035547
item, 2 x 2, 0.8041874369023355, 0.7839533355239621, 0.9880962953182533, 0.9201987930431521, 0.9672063263166706, 0.9139378120707553
item, 2 x 3, 0.8441852810577496, 0.8957359492032184, 0.6146306612475213, 0.8720079345620035, 0.9929878740876807, 0.9822820323012348
