item, 1 x 1, 0.853999078460712, 0.9964339339243184, 0.6243412395749406, 0.4836960272274958
item, 1 x 10, 0.8955863492213526, 0.9980800751973163, 0.6191414621530024, 0.5974767835233618
item, 1 x 2, 0.9180959822402263, 0.9868852330527766, 0.8415883294471395, 0.7327651641004598
item, 1 x 3, 0.8706593088044188, 0.9616582033139394, 0.5854064327962641, 0.5627609894255787
item, 1 x 4, 0.9182816407354751, 0.7768128026448832, 0.5276379871772245, 0.6095302566804185
item, 1 x 5, 0.822930642114345, 0.8448175613579534, 0.4971249044163357, 0.8909276234781012
item, 1 x 6, 0.6760153944468456, 0.7812979274370956, 0.6198010004907794, 0.6650361204637061
item, 1 x 7, 0.4076835009640859, 0.7398958399207072, 0.5715044320462279, 0.5039254963131123
item, 1 x 8, 0.9709332472089176, 0.8896544490025987, 0.651464290212054, 0.8368848913762064
item, 1 x 9, 0.9871814598608267, 0.7572931834893613, 0.6968627034375743, 0.3673735910037976
item, 10 x 1, 0.9995896598361772, 0.974445270253001, 0.4839922053261937, 0.8399557680459102
item, 10 x 10, 0.7961959011413922, 0.9686935127713177, 0.6344578125348802, 0.9078395555024669
item, 10 x 2, 0.7074307445879314, 0.991394219183021, 0.7984682341592324, 0.6716465587350055
item, 10 x 3, 0.9705963724982505, 0.9998787652781125, 0.7606671575675026, 0.7968640032888206
item, 10 x 4, 0.7361068601876066, 0.5876377991800765, 0.5936743845573292, 0.820524305168164
item, 10 x 5, 0.7723567427111566, 0.8563686443467178, 0.554125897421766, 0.9954296623334119
item, 10 x 6, 0.7845276014809549, 0.9929606444153533, 0.7957679470692122, 0.5071002501988946
item, 10 x 7, 1.0, 0.9489920446187086, 0.6867132850267793, 0.59222582276708
item, 10 x 8, 0.9880385267267014, 0.9528829730238975, 0.743042368923863, 0.9246814530671394
item, 10 x 9, 0.9787542899407694, 0.7039146340357308, 0.8555986848524216, 0.8206975894863655
item, 2 x 1, 0.9920385032108231, 0.9292111593778973, 0.6320001857166438, 0.5354970968559456
