item, 1 x 1, 0.7318002753301326, 0.9265931621416447, 0.8263153506907324, 0.9017970137518
item, 1 x 10, 0.679232550784936, 0.9906700629970671, 1.0, 0.8485785343513378
item, 1 x 2, 0.8586805734399784, 0.8803044800244645, 0.9982729085458572, 0.998008446815785
item, 1 x 3, 0.5496024940029968, 0.5539636084403492, 0.6630313878551507, 0.6816028850365357
item, 1 x 4, 0.4737941596910446, 0.4805529145152042, 0.9959774276353014, 0.6499151828219483
item, 1 x 5, 0.5021492407136385, 0.5559441533852527, 0.9920801003932713, 0.928144469948836
item, 1 x 6, 0.2819830563271198, 0.9564310222879469, 0.6686963790157171, 0.8882845377049923
item, 1 x 7, 0.295064517386255, 0.5247636066566105, 0.9088529097656355, 0.5710653379148136
item, 1 x 8, 0.6661038097767171, 0.7038638969525246, 0.3508204562357139, 0.8939485074628465
item, 1 x 9, 0.5993417472228024, 0.6342021368964917, 0.9590158427180348, 0.711519519620256
item, 10 x 1, 0.43426360579158324, 1.0, 0.7669257727227992, 0.8249975692933196
item, 10 x 10, 0.6189663310812227, 0.8221590043931658, 0.9950655232100315, 0.9848252461151046
item, 10 x 2, 0.6623609004361967, 0.8289624660614338, 0.9992043026368104, 0.9994148835482864
item, 10 x 3, 0.4653781020834118, 0.7686241636212271, 0.9251404543514258, 1.0
item, 10 x 4, 0.3756691316138607, 0.6397311139523223, 0.7109764883892256, 0.8440428266282568
item, 10 x 5, 0.5597291742389378, 0.992691424994507, 0.9540099803239179, 0.9060233176718466
item, 10 x 6, 0.2400770742099155, 0.9708514257988121, 0.9497213025222837, 0.5554492918913685
item, 10 x 7, 0.5583655396853074, 0.8337530116650029, 0.7318409710121221, 0.9265305518943151
item, 10 x 8, 0.6176317792387671, 0.6075511610713532, 0.43911304725878314, 0.749945056699198
item, 10 x 9, 0.5544102245869458, 0.9987006605192117, 0.6415069220930125, 0.7147553023794643
item, 2 x 1, 0.537419988263126, 0.9777935169663002, 0.711396390517257, 0.8254464381709002
item, 2 x 10, 0.8138603855992773, 0.9834878695643676, 0.9997331122967004, 0.9942103922083179
item, 2 x 2, 0.9038168234672154, 0.9355781933654758, 0.9966155841898434, 0.9310880747667353
item, 2 x 3, 0.6692313561779729, 0.9806108845754896, 0.6537098718227354, 0.9985388698225451
item, 2 x 4, 0.411580875396888, 0.9957662841844399, 0.9950976932448697, 0.7103617761187917
item, 2 x 5, 0.6772133765065866, 0.5305360419975199, 0.9944388262686471, 0.9997432648534318
item, 2 x 6, 0.632423978394933, 0.9992390166212318, 0.8442704379464128, 0.5783597232657337
item, 2 x 7, 0.7806729876980691, 0.9581468080274196, 0.7048542598059023, 0.5114631417909867
item, 2 x 8, 0.8387660085904017, 0.5131650482645346, 0.9909971252529347, 0.890971593367856
item, 2 x 9, 0.9911064289786194, 0.6554815468520101, 0.8709554321324797, 0.8029270042672572
item, 3 x 1, 0.2944141187601923, 0.8325497418053401, 0.7099925261323029, 0.9099381992449176
item, 3 x 10, 0.5481638297891336, 0.7196364765363502, 0.9979677826824694, 0.9938809194523045
item, 3 x 2, 0.9766652246289341, 0.8700206668509983, 0.9972345894646322, 0.998380394137403
item, 3 x 3, 0.8104397138967038, 0.9999850954996906, 0.8409544917428885, 0.9978927987697048
item, 3 x 4, 0.9302902295158765, 0.43444509106524576, 0.9876802818117947, 0.5554273392285217
item, 3 x 5, 0.6419609706042324, 0.8939312915904696, 0.9953846325631845, 0.9957593087532535
item, 3 x 6, 0.9948473562349299, 0.9997973272936191, 0.9989224352009526, 0.9963238982598208
item, 3 x 7, 0.9999991881367899, 0.683227211445754, 0.9986984934919045, 0.9986338022436015
item, 3 x 8, 0.9999765221791711, 0.4814695286389013, 0.998773503418616, 0.7552216042760932
item, 3 x 9, 0.9998028798110947, 0.7554782611756133, 1.0, 0.9146067354687601
item, 4 x 1, 0.27441967760865343, 0.5885482691214254, 0.8047579254435198, 0.7783545262445478
item, 4 x 10, 0.12946638494619903, 0.9883667003241301, 0.6679771794591576, 1.0
item, 4 x 2, 0.9895251088689503, 0.5855711329610689, 0.8439123884949857, 0.9843366688984827
item, 4 x 3, 0.8951078155378764, 0.8814157155744511, 0.6615116290185811, 0.9967777780848692
item, 4 x 4, 1.0, 0.8883088496087765, 0.9828066570444743, 0.5452706477868893
item, 4 x 5, 0.7918321863398371, 0.9986675183376668, 0.9776486460714826, 0.997085990265815
item, 4 x 6, 0.9991226527302218, 0.9986667124044463, 0.9904958955777581, 0.5234153736242392
item, 4 x 7, 0.9902136190569497, 0.40081126335711803, 0.7089465414709327, 0.865418677053415
item, 4 x 8, 0.9995315214583166, 0.993227275578476, 0.9544939876843528, 0.6914083560735674
item, 4 x 9, 0.9953053476884036, 0.9970714806640644, 1.0, 0.7827852641328207
item, 5 x 1, 0.37662245378889064, 0.8685862650438125, 0.8074816183327402, 0.7870091459957769
item, 5 x 10, 0.32702730440520705, 0.9989004957136499, 0.8140210523427354, 0.9976521137693676
item, 5 x 2, 0.9981304611170878, 0.9686001661021831, 0.6510873248214999, 0.8488952123289363
item, 5 x 3, 0.873632687741841, 0.9399471656879882, 0.9099773206814858, 0.9989896785558261
item, 5 x 4, 0.9892698915833834, 0.9998950643655367, 0.6963073797050391, 0.5539776444384883
