item, 1 x 1, 0.583613853673893, 0.8340112252152757, 0.8655525119168549, 0.7245594551940219
item, 1 x 10, 0.7261098738321629, 0.9982822792558976, 0.6952297344933192, 0.8463117404682777
item, 1 x 2, 0.8682620059976585, 0.7191624380332081, 0.8656758751759428, 0.9308265347749629
item, 1 x 3, 0.6019743625525038, 0.7540009975900072, 0.9951153081157843, 0.5090012182942018
item, 1 x 4, 0.6323012807211645, 0.5167311268670803, 0.9852943227450549, 0.3017683443954728
item, 1 x 5, 0.6563176188639483, 0.7917241925936284, 0.7552420555529059, 0.8462669267821135
item, 1 x 6, 0.4287847945184992, 0.7401687009911702, 0.7594035589837019, 0.3198446329280808
item, 1 x 7, 0.4886254945828736, 0.9065547437715316, 0.4586306094617893, 0.30306880738243935
item, 1 x 8, 0.7852878374878978, 0.6791063810064781, 0.19783545337948152, 0.5312889890067372
item, 1 x 9, 0.8573873059444058, 0.6430533633071418, 0.19059209584687328, 0.5500026075086392
item, 10 x 1, 0.5555841613134285, 0.9597171707042459, 0.8838063392842649, 0.5629107087193707
item, 10 x 10, 0.6748445927029082, 0.7298075997174497, 0.6435726430069445, 0.8253003784331298
item, 10 x 2, 0.737240814709221, 0.7634944918803225, 0.82787393348697, 0.9569797724112258
item, 10 x 3, 0.6331367297643897, 0.7480371681246135, 0.5897152776949499, 0.42747351071574796
item, 10 x 4, 0.6260252845261935, 0.46107841685982526, 0.9987577196311602, 0.3122274706222041
item, 10 x 5, 0.559669734066117, 0.9817871018749517, 0.7309636008416045, 0.7870552891031092
item, 10 x 6, 0.5166960284024114, 0.9930733506080871, 0.38810132528925434, 0.8735962526874176
item, 10 x 7, 0.3487609519064992, 0.9016484349029812, 0.7896659455471734, 0.9714921414518344
item, 10 x 8, 0.5323751605674963, 0.916363029160249, 0.788788196788205, 0.9324976384164195
item, 10 x 9, 0.7667084587731008, 0.7307608269637693, 0.4869579673668532, 0.6842092612120175
item, 2 x 1, 0.48138211354764227, 0.9675294498625194, 0.7706108242493422, 0.5581817157905532
item, 2 x 10, 0.7591548690601128, 0.8383653259575574, 0.6339622950194943, 0.9526691003307624
item, 2 x 2, 0.7989140443422994, 0.8404721168188929, 0.9988574931272558, 0.6310758239638246
item, 2 x 3, 0.857343954574415, 0.897108368603848, 0.9799914624495418, 0.47298269996313214
item, 2 x 4, 0.7020983249355593, 0.9806924177284718, 0.7557295449783318, 0.36853842263064046
item, 2 x 5, 0.8298481287749372, 0.7717378589803358, 0.8322573834986605, 0.9450198517426196
item, 2 x 6, 0.6875408377437849, 0.9964317030097726, 0.566333367058513, 0.9889643203771956
item, 2 x 7, 0.9422058883797413, 0.5366904300976457, 0.5040179215790777, 0.6861279463654121
item, 2 x 8, 1.0, 0.7418861543707519, 0.9019482867420784, 0.8533146092195095
item, 2 x 9, 1.0, 0.7469607993013122, 0.9900810608795356, 0.7495814147350887
item, 3 x 1, 0.39274027704718734, 0.8686509409138667, 0.8160978657115546, 0.6302675787513382
item, 3 x 10, 0.5290013803102429, 0.7420508064377372, 0.790058743907253, 0.9734447621806619
item, 3 x 2, 0.8756761896570545, 0.9520453087430784, 0.8899737967027397, 0.87344298429405
item, 3 x 3, 0.9714663377714893, 0.9986346418149588, 0.7581295331954675, 0.7210762934057694
item, 3 x 4, 0.9983970310668873, 0.7914575182065575, 0.8572169074951793, 0.7645855287638279
item, 3 x 5, 0.8413953599190153, 0.9999698306494172, 0.8202498171300878, 0.9985496714690714
item, 3 x 6, 1.0, 0.9985535670711602, 0.8010771394232548, 0.9988228609077433
item, 3 x 7, 0.993060883432735, 0.9288719425885404, 0.9989753257698926, 0.790690742070017
item, 3 x 8, 0.9990644923722702, 0.8064610017093705, 0.9941424111239415, 0.8766698670514486
item, 3 x 9, 1.0, 0.9943732790050513, 0.9888072850614621, 0.9029633918472614
item, 4 x 1, 0.35023501308060817, 0.7058591544673292, 0.9297162594956851, 0.5976200036908905
item, 4 x 10, 0.5448518668242639, 0.750154624288642, 0.6825398951192658, 0.8955342639591621
item, 4 x 2, 0.9967265604624433, 0.8918798947818609, 0.8959021403931461, 0.9412536826703982
item, 4 x 3, 0.9979020427872979, 0.838399367750299, 0.9862455309437793, 0.9335115607997387
item, 4 x 4, 0.9951895200403242, 0.997964085634809, 0.9998818045731863, 0.9479950515229268
item, 4 x 5, 0.9412372900309381, 0.9939706043508552, 0.8080117913226665, 0.9889461365689072
item, 4 x 6, 0.9987881301308272, 0.9958672194651057, 0.8251871174504882, 0.8806834900679184
item, 4 x 7, 1.0, 0.9976765260672208, 0.9998766369422607, 0.9956324575725787
item, 4 x 8, 0.9943607074220029, 0.8588492805866256, 0.9852946695686942, 0.9693755001176235
item, 4 x 9, 0.9994733084935173, 0.9999675471970059, 1.0, 1.0
item, 5 x 1, 0.2815555010332548, 0.7162502574715488, 0.8029607735671668, 0.8089055672035271
item, 5 x 10, 0.5405881848227273, 0.8384015788150688, 0.7828832317189093, 0.9000070218953001
item, 5 x 2, 0.9304301896950862, 0.9820992267689038, 0.9306807892677118, 0.7507696263066752
item, 5 x 3, 0.9902951696001017, 0.9693247741402727, 0.8267129525294783, 0.9676933356662124
item, 5 x 4, 0.9835354330262175, 0.8944056305793258, 0.9065699203807636, 0.7567410898606934
item, 5 x 5, 0.8369564592759082, 0.9598285558653586, 0.995953885067688, 0.9992377182035775
item, 5 x 6, 0.8852730696205986, 0.997966369206633, 0.8635309740083276, 0.9111688262286542
item, 5 x 7, 0.9920711610857957, 0.9563922747390761, 0.866087116523149, 0.9833857301211326
item, 5 x 8, 0.9977362063114653, 0.8502423517591589, 0.8330225440534128, 0.9429263032173918
item, 5 x 9, 1.0, 0.9498521562872653, 0.9551736532665123, 0.9976887814186597
item, 6 x 1, 0.5211832046705565, 0.37684329114792847, 0.7248108328395211, 0.555850962415691
item, 6 x 10, 0.624497646537983, 0.7088354448159735, 0.8461013508467158, 0.9362449027221791
item, 6 x 2, 0.9837776211791821, 0.7961436770932768, 0.9511748352506587, 0.9613804088210406
item, 6 x 3, 1.0, 0.9574357133902778, 0.9997952287140852, 0.9993440211576908
item, 6 x 4, 0.9971385587029798, 0.9961481500874696, 0.983296160194087, 0.9985971981114795
item, 6 x 5, 0.9250825506322775, 0.807990897782158, 0.8329353251305339, 0.9856035883902088
item, 6 x 6, 0.9687453366455052, 0.9999493880126787, 0.8253297313177185, 0.8562265581319055
item, 6 x 7, 0.9999883311776732, 0.9949799085841825, 0.9964951356491277, 0.9974830617948992
item, 6 x 8, 0.9996426567643479, 0.9029313878821096, 0.9904951206683712, 0.9816753197596862
item, 6 x 9, 1.0, 0.9919612640325316, 0.9984526009124927, 0.976220470302306
item, 7 x 1, 0.3027714257652102, 0.47056435587386936, 0.8969050374157607, 0.7969776505735319
item, 7 x 10, 0.5838645959637563, 0.7007280076761999, 0.8708234277025888, 0.938215483139893
item, 7 x 2, 0.9975895457470715, 0.7648867389864837, 0.8514154938149012, 1.0
item, 7 x 3, 1.0, 0.9976204962784111, 0.9988345128336695, 0.9985981664508364
item, 7 x 4, 0.9957378997122485, 0.9896620011151849, 0.9970388148177147, 0.9926723202815918
item, 7 x 5, 0.962475987607032, 0.9881168116423356, 0.9094917698360787, 0.9782178067267714
item, 7 x 6, 0.9995284561040124, 0.9996154102147862, 0.9967983523172521, 0.997961983613236
item, 7 x 7, 1.0, 0.9973088742130536, 0.999669570061567, 0.9993466311215512
item, 7 x 8, 0.9994403385330035, 0.999846262256732, 0.9949364508989045, 0.9924051949435607
item, 7 x 9, 0.9998979838589205, 0.9999704062086074, 0.9999341650412097, 1.0
item, 8 x 1, 0.35878001090202677, 0.8513668258845154, 0.5590061411047949, 0.5541964068414816
item, 8 x 10, 0.581005946623638, 0.6790926330584712, 0.8256295001627744, 0.8200609203832617
item, 8 x 2, 0.9767817378839476, 0.8304581794055145, 0.7570086772610946, 0.9183656643748351
item, 8 x 3, 0.9997259283125247, 0.9751348901920618, 0.9988374133762656, 0.9998874708206114
item, 8 x 4, 1.0, 0.9995900329781414, 0.9787484018049782, 0.9927751725359398
item, 8 x 5, 0.7924239885385563, 0.9778126190300868, 0.8571130167436135, 0.9885740413262928
item, 8 x 6, 0.9994246224621539, 1.0, 0.9712399090185442, 0.9988343840631285
item, 8 x 7, 1.0, 1.0, 1.0, 1.0
item, 8 x 8, 1.0, 0.9715982652718979, 0.9914131825027146, 0.9969485650822386
item, 8 x 9, 1.0, 0.9223226420185113, 0.9264095385148828, 0.8969214925283486
item, 9 x 1, 0.47605697663064533, 0.1988831279713562, 0.5859572760962168, 0.7770735600380247
item, 9 x 10, 0.5477089997856559, 0.7811842236096016, 0.7782290986438598, 0.8984038902058255
item, 9 x 2, 0.9410825254798996, 0.9814917352720995, 0.744601719906285, 0.9562477068077923
item, 9 x 3, 0.996189478239808, 0.9642680759628429, 0.9495418040236396, 0.9627229504696958
item, 9 x 4, 1.0, 0.9898637506432232, 0.9997625026367949, 0.9725621416971114
item, 9 x 5, 0.9211589802307694, 0.9934203159351618, 0.7236031874192915, 1.0
item, 9 x 6, 0.987237393618079, 0.9984912981001948, 0.9540576558268525, 0.9899858644432604
item, 9 x 7, 1.0, 0.9975292041119299, 0.8759279688294145, 0.9996006400122058
item, 9 x 8, 0.8783948103604547, 0.7853030046954607, 0.6365759175126637, 0.9377062720349235
item, 9 x 9, 0.9958607986467104, 0.7194794301525523, 0.9003527333562538, 0.8150523401677697
student, 103, 0.9721921627593502, 0.9907290781449659, 0.9922432650350399, 0.9893375455787133
student, 321, 0.9950001867339587, 0.9951598443744055, 0.9935880801950564, 0.9865806566642172
student, 22, 1.0, 1.0, 1.0, 1.0
student, 378, 0.9688186130144947, 0.9928265550041653, 0.9923953990480748, 0.9926322873138391
student, 281, 0.99696440137985, 0.9976315266676745, 0.9996115698415121, 0.925842033023548
student, 623, 0.9888950995194157, 0.9960212040822001, 0.942464412631476, 0.9961438233345206
student, 755, 1.0, 1.0, 1.0, 1.0
student, 93, 0.9913355742468686, 0.9909572860414734, 0.9911129203622686, 0.9853574480076464
student, 116, 0.952340526475563, 0.9937959497850644, 0.9943630477397671, 0.9874410907398126
student, 25, 0.7888554644677442, 0.9975242225496092, 0.9977867413509681, 0.9905752201456924
student, 178, 0.9863921833687784, 0.9717486301580489, 0.9895301726373743, 0.99268441821453
student, 534, 0.8815446861131441, 0.9979375649611267, 0.9959522594053934, 0.9985505427947059
student, 107, 0.8849797821314043, 1.0, 1.0, 1.0
student, 569, 0.9380431880860944, 0.9970020099034222, 0.9954450962349375, 0.995952834985345
student, 402, 0.9954512516193308, 0.9987620373393257, 1.0, 0.998844953551492
student, 720, 0.9954761906705649, 0.9985545018368606, 1.0, 0.9789959306479411
student, 630, 0.7919603047469006, 1.0, 1.0, 1.0
student, 790, 0.9132898849581168, 0.9896398185310935, 0.9918828082347264, 0.9880426787347465
student, 789, 0.9952802906005783, 0.9983111398576632, 0.9909078698400914, 0.9984520242211674
student, 560, 0.9921973871102446, 0.9953604894463048, 0.9919948997202849, 0.9818616430838433
student, 341, 1.0, 1.0, 1.0, 1.0
student, 361, 0.9751078786693722, 0.9865520428301328, 0.9859471056996427, 0.9873976680035059
student, 698, 0.9812863075161029, 0.9847050197790848, 0.985634372168225, 0.9868480775845331
student, 719, 0.9718359056260456, 0.9945877016171994, 0.9799119671479645, 0.9952219496607897
student, 245, 0.9959564301738998, 0.9966794866556976, 0.9973968891185253, 0.9987724853644246
student, 236, 0.9909686206318236, 0.9883447306256002, 0.9969052476559376, 0.9902711798723178
student, 39, 1.0, 1.0, 1.0, 1.0
student, 589, 0.9960394798120206, 0.9763202214470559, 0.9970971756203922, 0.9963465924454986
student, 654, 0.9036514310724022, 0.9848327615068339, 0.9852232927951902, 0.9841882048806408
student, 166, 0.8326741557369401, 0.9958746329251501, 0.99628301683393, 0.9957463515200468
student, 43, 0.9982331334738272, 0.9990641648006249, 0.998128673872254, 0.8912149984562252
student, 335, 0.9556083867977421, 0.9979531996016642, 0.9975700922728363, 0.997304950791676
student, 94, 1.0, 1.0, 1.0, 1.0
student, 121, 0.9731718454403175, 0.994874012277966, 0.9935661887925067, 0.9948583662472087
student, 499, 0.9867279811460763, 0.9921732014482662, 0.9681378992555931, 0.9926011135432539
student, 463, 0.9849341867850233, 0.9906610466869153, 0.9924926497965214, 0.9914866723167969
student, 552, 0.9783585622738077, 0.9930089929329164, 0.9922034209342337, 0.9926111687397997
student, 701, 0.9948976343792777, 0.9965896314396521, 0.9888572294473322, 0.9916959474071074
student, 570, 0.9983556807490548, 0.9995441484411088, 0.9985829063097205, 0.9815825152485942
student, 208, 0.9407369330604899, 0.9780622424658014, 0.9822837265989889, 0.9786463378930376
student, 115, 0.9897545135842167, 0.9925347414842265, 1.0, 0.9934805206182201
student, 87, 0.9987489739045015, 0.9510170457921334, 0.9986568768409152, 0.9986584536522878
student, 301, 0.7324365446875938, 0.9937973665564788, 0.9940435283005629, 0.9934522188718817
student, 174, 0.9131491565156239, 0.9904371363100662, 0.9906918928599149, 0.9914449998069887
student, 17, 1.0, 0.9992923087437472, 1.0, 0.9984058704559249
student, 603, 0.9683249914322073, 0.9860850125441968, 0.9860845403150107, 0.9431384125262413
student, 700, 0.7978871054613847, 1.0, 0.9998197751836388, 1.0
student, 626, 0.9718717085166134, 0.9867878432844089, 0.9856047911249246, 0.9857940914143575
student, 725, 0.5507753656213235, 1.0, 1.0, 1.0
student, 102, 0.9165469471475746, 0.9992851713036457, 1.0, 1.0
