item, 1 x 1, 0.7823482656289776, 0.9989677411257837, 0.8820760383592391, 0.554777848440579
item, 1 x 10, 0.9373387002283609, 0.9680341581618077, 0.8345726509479946, 0.6109125741948556
item, 1 x 2, 0.7095540060066637, 0.856630247985343, 0.8496776656836617, 0.8473652670717176
item, 1 x 3, 0.8695803439033302, 0.8865906670521911, 0.777942405685639, 0.7106029072891241
item, 1 x 4, 0.7994077384177107, 0.6667363929607855, 0.7841871238028414, 0.6615771771393583
item, 1 x 5, 0.6658696880464078, 0.7903089999178684, 0.8979144226126168, 0.7212369452237386
item, 1 x 6, 0.6757440971135844, 0.7390483018053239, 0.6084198941029277, 0.7491523030178819
item, 1 x 7, 0.8356521298453903, 0.7299851877887065, 0.9322765946684896, 0.5619874276713951
item, 1 x 8, 0.49188647693079657, 0.9061828155346111, 0.3946762907967329, 0.8112349061559794
item, 1 x 9, 0.6357770925453898, 0.8600814269400616, 0.4272493006638098, 0.8365444252217291
item, 10 x 1, 0.7873701134073369, 0.9718098404731862, 0.9914890776385656, 0.5528216467365987
item, 10 x 10, 0.9987252306714605, 0.7883242004374837, 0.6798960594726566, 0.6154627667342758
item, 10 x 2, 0.7015473836855634, 0.8340079811970303, 0.8265982480633414, 0.7848772240620199
item, 10 x 3, 0.978644808589787, 0.9635158086266656, 0.5611004693068596, 0.8329973848739468
item, 10 x 4, 1.0, 0.7442451315444314, 0.8245565736025677, 0.5892059806297566
item, 10 x 5, 0.5705532076654388, 0.52924538748142, 0.9954315952010427, 0.745452769928766
item, 10 x 6, 0.46093377844422284, 0.9968081215422199, 0.5743100229876883, 0.9166197802240825
item, 10 x 7, 0.802728033745611, 0.9487482855035804, 0.9075085936967991, 0.6236332078300649
item, 10 x 8, 0.876202842030688, 0.9057913129245724, 0.8674592944666261, 0.8979188489793607
item, 10 x 9, 0.9526331567662227, 0.7632078065863327, 0.8481646017782934, 0.874340290611055
item, 2 x 1, 0.734307900037438, 0.9391421459777408, 0.9989534776410878, 0.6046351773507557
item, 2 x 10, 0.99963084196638, 0.9252895465925514, 0.8001975816630116, 0.7463030624607847
