item, 1 x 1, 0.8600618656085994, 1.0, 0.7938688733246352, 0.5481343563965486
item, 1 x 10, 0.872503189542578, 0.9886055768947304, 0.827444932235567, 0.5854455511444906
item, 1 x 2, 0.9118184651959527, 0.8344817650905751, 0.7453387931644713, 0.8195257647175271
item, 1 x 3, 0.7354675894279713, 0.9363641740825331, 0.8001267410320788, 0.6495150289027918
item, 1 x 4, 0.781827309862301, 0.7441998384114782, 0.8293836887041076, 0.6040732029197986
item, 1 x 5, 0.9104313492394744, 0.7852441902875532, 0.9495719054170411, 0.5966398605351741
item, 1 x 6, 0.6486372559175214, 0.7494036357093617, 0.6158359556529455, 0.6424137597591251
item, 1 x 7, 0.8593111518224981, 0.7158358603418572, 0.8850974653774629, 0.5715905166169939
item, 1 x 8, 0.6660754129278535, 0.9303056925992016, 0.2689308257377218, 0.7728598381451204
item, 1 x 9, 0.8435271342266177, 0.8627353551890946, 0.353099093724749, 0.7579838944673475
item, 10 x 1, 0.6515766386865932, 0.9736424676325716, 1.0, 0.48013557815588087
item, 10 x 10, 0.9839371020214785, 0.76830560173033, 0.6402255213276314, 0.6550683785090322
item, 10 x 2, 0.8505939566890278, 0.8437635521782553, 0.7583147390524553, 0.7558344156471323
item, 10 x 3, 0.9841057733726651, 0.9873053634648036, 0.5420316986103608, 0.8000574714012324
item, 10 x 4, 0.777817746270407, 0.7901763622376786, 0.3784656670748424, 0.6284299940018597
item, 10 x 5, 0.8935771555178829, 0.5075959461663729, 1.0, 0.6110512008827502
item, 10 x 6, 0.6407263014395049, 0.9954945928757902, 0.6131981647067507, 0.8126568137386575
item, 10 x 7, 0.901508911972505, 0.9453758900704591, 0.9188164635449453, 0.6389330417139097
item, 10 x 8, 0.9512459794902985, 0.9669140272303105, 0.9021111731289339, 0.8344635980561568
item, 10 x 9, 0.7314974444492847, 0.751776826387151, 0.8172900425403218, 0.9007756612861031
item, 2 x 1, 0.7796396495998521, 0.9941764575172124, 0.9772162325616344, 0.539132514751101
item, 2 x 10, 0.9974273324818793, 0.9501002026458064, 0.6711176128669822, 0.6995952463922425
item, 2 x 2, 0.8597790523064598, 0.93237434709312, 0.8475301843248269, 0.8263133403610422
item, 2 x 3, 0.8431800200792214, 0.9877721397544066, 0.865910980283134, 0.8264113762741907
item, 2 x 4, 0.8787087946701648, 0.7331084136086398, 0.9366472965512362, 0.635945826213639
item, 2 x 5, 0.9772030817441081, 0.9293922158000494, 0.9849759835333995, 0.7193140344549951
item, 2 x 6, 0.8066405799796507, 0.9950855301897868, 0.9029903403812632, 0.7366380048315646
item, 2 x 7, 0.9833200355009653, 0.689208575624798, 0.8142593446063229, 0.7204225911460322
item, 2 x 8, 0.9137983888736851, 0.9076590685728365, 0.7044717663083286, 0.9923218440291921
item, 2 x 9, 0.806902841894548, 0.8250303636583803, 0.8670761970972765, 0.9997144002799082
item, 3 x 1, 0.7651464723579261, 0.9702818765240598, 0.9999795425910197, 0.5218195564192128
item, 3 x 10, 0.9988406967774209, 0.9083929593998196, 0.7791509816387429, 0.4816802819690133
item, 3 x 2, 0.7946716643580615, 0.9924375307109251, 0.8867643690500595, 0.9306748296545794
item, 3 x 3, 0.802589816186502, 0.985101762674384, 0.8839519924810477, 0.9649736234860279
item, 3 x 4, 0.9810614415378294, 0.7717176149749013, 0.887082263875204, 0.9715589250730275
item, 3 x 5, 0.9953137122088188, 0.9851243233531185, 1.0, 0.7851683186997402
item, 3 x 6, 0.9986553302295471, 0.9997498668534187, 0.9234538159520825, 1.0
item, 3 x 7, 0.9882032976714435, 0.9681306828368996, 0.9907504382641654, 0.9999715878501316
item, 3 x 8, 0.8344977568439668, 0.9411258747536857, 0.9943420940485046, 0.9998434534332112
item, 3 x 9, 0.8737104634270598, 0.9478053234241243, 0.9989418511140286, 1.0
item, 4 x 1, 0.6903085154674323, 0.86828391012028, 0.9921733776721859, 0.5218439159981311
item, 4 x 10, 0.999169597056417, 0.8212006902818968, 0.8559480590726934, 0.5178692686972843
item, 4 x 2, 0.9109074740273709, 0.9336150547201539, 0.8092158017708244, 0.9915458627284145
item, 4 x 3, 0.7415078567996743, 0.9984160140514007, 0.9171223773376522, 0.9933387014707417
item, 4 x 4, 0.9920237688116783, 0.8056756386436972, 0.9842277073595527, 0.9998157368845978
item, 4 x 5, 0.9990897357645199, 0.9981486556713183, 0.9948778530758677, 0.7574234981651146
item, 4 x 6, 0.9395643144328722, 0.9994281581894298, 0.7449640126783933, 0.9965709005042949
item, 4 x 7, 0.9473915215394136, 0.7721125045310437, 0.9939488431178318, 0.999063980039078
item, 4 x 8, 0.9416306973806092, 0.8221150982234188, 0.9547593649159538, 0.9834594488098356
item, 4 x 9, 0.9929924212267286, 0.9802071736622477, 0.9990718522679417, 1.0
item, 5 x 1, 0.7724872311967468, 0.8108219527978355, 0.9892865483891714, 0.4939202157132666
item, 5 x 10, 0.9935800318890233, 0.8962194277060705, 0.6943748862450763, 0.4745910644411057
item, 5 x 2, 0.7615111867956301, 0.984868585329814, 0.6974407134553796, 0.9610704281118705
item, 5 x 3, 1.0, 0.9907623361886287, 0.7896840221600117, 0.9780547918724093
item, 5 x 4, 0.8797501801694684, 0.7939438234257529, 0.7807555457413836, 0.9214062765060852
item, 5 x 5, 1.0, 0.8348441518239806, 0.9943288622423558, 0.8042703203125873
item, 5 x 6, 0.9140618404993828, 0.9989691816147905, 0.8985351596884757, 0.9680087032160087
item, 5 x 7, 0.9974995678253158, 0.7629185062511298, 0.9956038711465637, 0.9948655056483787
item, 5 x 8, 0.9942721452975154, 0.9539225880524282, 0.7858108045682596, 1.0
item, 5 x 9, 0.8547200198585678, 0.7964707149846589, 1.0, 1.0
item, 6 x 1, 0.7128578051677389, 0.9900447221624575, 0.9822160512557275, 0.5069051919586605
item, 6 x 10, 0.9996891772657186, 0.8335075661646844, 0.6567646698744153, 0.5025938637959799
item, 6 x 2, 0.8903019127319126, 0.8104872251768479, 0.7109176336373693, 0.9911963520881163
item, 6 x 3, 0.896539664776207, 1.0, 0.9422759673495733, 1.0
item, 6 x 4, 0.9996446892950561, 0.9478319670037966, 0.9580197205924299, 0.9973652809428595
item, 6 x 5, 0.9804274561820625, 0.980247570597936, 0.9921859604156721, 0.8409485996487435
item, 6 x 6, 0.7770499362004464, 0.9989847682304697, 0.996779971335353, 0.9859259186526195
item, 6 x 7, 0.9997771239404692, 0.9996715379702609, 0.9863656142526762, 0.9992664561714687
item, 6 x 8, 0.9790621794631432, 0.942631023584609, 0.8827354534335616, 0.9935693737800836
