item, 1 x 1, 0.5986841646437885, 0.7387385696938155, 0.9169505441663635, 0.8234024524403843
item, 1 x 10, 0.6878408044133478, 0.9370689439754377, 0.7209390916782341, 0.8763438112319968
item, 1 x 2, 0.8681901991987767, 0.7139810341684469, 0.8781961473664821, 0.9562835763954614
item, 1 x 3, 0.5909506023640109, 0.7690051688367286, 0.9897538947806114, 0.4684778181278482
item, 1 x 4, 0.5927858939163989, 0.423323078669875, 0.9852829839550912, 0.350838595515082
item, 1 x 5, 0.6383515238790548, 0.8251183321191194, 0.7509063468791582, 0.8596467590717676
item, 1 x 6, 0.4009584431209662, 0.7500892316502796, 0.78857987453765, 0.4145653645798773
item, 1 x 7, 0.48349055908004346, 0.867008515967665, 0.4958759904767199, 0.25378761900672403
item, 1 x 8, 0.762239532658238, 0.7100760203598516, 0.27154673648506017, 0.6885142366331225
item, 1 x 9, 0.8088033003812817, 0.6311746022630591, 0.4655580522115693, 0.6441214842625639
item, 10 x 1, 0.5174614767310918, 0.9675465027760306, 0.9085936116054162, 0.7318595812668527
item, 10 x 10, 0.6685530050717196, 0.6742642631152386, 0.7085444614968127, 0.8867228252955401
item, 10 x 2, 0.710698162820351, 0.751779041307702, 0.8700457085336565, 0.9403641361291264
item, 10 x 3, 0.604016555638322, 0.7333632150989786, 0.7739252612392772, 0.5005373420888706
item, 10 x 4, 0.5615130481726222, 0.36715778987079944, 0.9967927440450611, 0.3509186106639791
item, 10 x 5, 0.5693508479890634, 0.9984634397311365, 0.726753662567587, 0.7715136428984343
item, 10 x 6, 0.491805251188483, 0.9953823044218953, 0.37450313292597415, 0.9007086334230042
item, 10 x 7, 0.4460897073209806, 0.5588362859378319, 0.8316524494930748, 0.9250876405122594
item, 10 x 8, 0.4743966549443926, 0.9357128657943488, 0.8655652459676718, 0.9852205309339698
item, 10 x 9, 0.7479322908661686, 0.6981025676300963, 0.6073818290610005, 0.7119156116120896
item, 2 x 1, 0.47713487522736425, 0.9719344677447527, 0.7725629508586194, 0.7408775015381494
item, 2 x 10, 0.7608163452883475, 0.8504231427759973, 0.5904311853335439, 0.9792795382713873
